coin,fundingRate_avg_5d,isNew
BERA,-982.8647270280992,False
ME,-557.9937299702478,False
IP,-403.2632936429752,False
MOVE,-390.8738663702479,False
XAI,-375.1581527107437,False
BLUR,-340.59021463140493,False
AVNT,-326.21002942,False
KAITO,-309.5682485355372,False
LAYER,-111.77639604297522,False
BLAST,-111.33255869752065,False
IO,-67.10270911735537,False
ANIME,-55.05871832727273,False
MOODENG,-48.130511067768595,False
ZEC,-43.325786889999996,False
VVV,-41.0419364429752,False
GMT,-36.719236254545464,False
0G,-36.35671487,False
BSV,-34.0025944661157,False
ZORA,-33.50671457000001,False
ACE,-29.860259781818183,False
FOGO,-29.0543869,False
WLFI,-24.98030289,False
kLUNC,-22.56390012892562,False
ATOM,-21.32993901818182,False
STABLE,-21.231799610000003,False
TRUMP,-19.503222009917355,False
TURBO,-18.72120812231405,False
USUAL,-17.95815565289257,False
MEME,-15.407711335537194,False
POLYX,-14.279487768595041,False
EIGEN,-13.09196551735537,False
WCT,-12.74205218,False
FIL,-12.651198515702479,False
AERO,-12.130217279999997,False
REZ,-11.928546297520663,False
DYM,-10.985956542148761,False
kFLOKI,-9.848555970247933,False
MEW,-9.328088895867767,False
IMX,-8.758119133884296,False
SAND,-7.873582839669419,False
MELANIA,-7.834295325619834,False
APT,-7.636545927272727,False
AIXBT,-7.61460610909091,False
ADA,-7.352181847933883,False
kNEIRO,-7.018113094214875,False
ZRO,-7.016581180165288,False
kBONK,-6.846694373553719,False
PURR,-6.81314864132231,False
SUPER,-6.804969986776859,False
BRETT,-5.885556585123966,False
FTT,-5.356973117355374,False
RENDER,-5.220391685950412,False
TNSR,-4.839027619834711,False
POPCAT,-4.732370638016529,False
JTO,-4.552432274380165,False
XLM,-4.3694134314049595,False
PNUT,-3.653306598347107,False
GMX,-2.697255401652892,False
BCH,-2.6186687900826446,False
LINEA,-2.5503601199999992,False
NEO,-2.2693417090909085,False
BABY,-1.7527796399999995,False
RESOLV,-1.6127072399999978,False
NOT,-1.1310274909090903,False
RSR,-0.8635550082644622,False
AVAX,-0.685418598347107,False
2Z,-0.3382163000000001,False
SKY,-0.21688518999999912,False
SYRUP,-0.02421920999999879,False
