coin,fundingRate_avg_5d,isNew
YZY,-310.36208493,False
PROVE,-276.21680505,False
MAV,-217.82231290000004,False
OM,-196.13128780999998,False
BLAST,-160.81469519000004,False
ME,-158.67143928000002,False
REZ,-147.3689471,False
ZORA,-141.79543943999997,False
APT,-122.35263039,False
ATOM,-106.83301580999999,False
IP,-104.56399039,False
0G,-100.54985471,False
TRUMP,-88.78736033,False
MOODENG,-80.82310267,False
DOOD,-80.63997852,False
AVNT,-79.47487078000002,False
IO,-69.4769397,False
VVV,-68.38916597,False
VINE,-65.38115133,False
KAITO,-64.9456983,False
XAI,-64.73952512999999,False
SOL,-61.54542619000001,False
BIO,-57.57768712000001,False
BERA,-51.971119220000006,False
INIT,-49.76138513,False
HYPER,-48.88438065,False
GRASS,-46.6707834,False
RESOLV,-45.52222403,False
ZETA,-43.77918989,False
USUAL,-43.618997959999994,False
SUPER,-42.876709139999996,False
SYRUP,-42.319476779999995,False
ASTER,-42.046994789999985,False
DYM,-39.797745070000005,False
kBONK,-38.205685880000004,False
FARTCOIN,-35.655790039999985,False
TURBO,-35.125938520000005,False
SAGA,-33.75132297,False
PURR,-33.544685520000016,False
kLUNC,-32.06772834999999,False
AI16Z,-31.404573719999995,False
kFLOKI,-30.277018639999998,False
IMX,-30.120878209999994,False
IOTA,-28.82686341999999,False
XPL,-26.538547750000003,False
CAKE,-26.286921860000007,False
APEX,-25.243231369999997,False
MELANIA,-24.867197420000004,False
ALGO,-24.727330880000004,False
PENGU,-22.88378158,False
ONDO,-22.859175469999993,False
FIL,-21.195295959999996,False
SPX,-21.10519863,False
JUP,-19.892778129999996,False
ETC,-19.620024580000003,False
MORPHO,-19.216913469999998,False
AR,-18.55462681,False
SKY,-18.119023399999996,False
MEW,-16.903379949999998,False
STX,-16.42287935,False
EIGEN,-15.811822630000002,False
STBL,-15.311098110000016,False
S,-15.047099449999997,False
AVAX,-14.19119124,False
PUMP,-13.456606840000001,False
WIF,-13.39367719,False
SAND,-12.63363623,False
ANIME,-10.506655669999997,False
HYPE,-10.385631159999999,False
PYTH,-10.13459073,False
XRP,-9.212382459999999,False
RENDER,-9.050682349999995,False
ZEN,-7.177808219999999,False
STRK,-7.164825899999996,False
WLFI,-7.145189629999999,False
BABY,-7.13245186,False
CELO,-6.401172169999999,False
PNUT,-6.28208873,False
TAO,-6.12700315,False
DOGE,-5.995966689999999,False
GALA,-5.839397019999998,False
GOAT,-5.696049839999997,False
kPEPE,-5.55169599,False
SUSHI,-5.230388679999998,False
GMX,-5.125429279999999,False
NOT,-4.824630589999999,False
RSR,-4.239362579999998,False
W,-4.032871859999999,False
LAYER,-3.9637269899999987,False
POPCAT,-3.7308978699999993,False
CRV,-3.544344909999998,False
kNEIRO,-2.61480452,False
MERL,-2.563845409999999,False
AIXBT,-2.5454961299999987,False
LINEA,-2.4230853499999974,False
HBAR,-1.4511166299999978,False
ETH,-1.0313812299999978,False
WCT,-0.23435554999999786,False
ALT,-0.17617454999999982,False
GMT,-0.08157895999999812,False
2Z,-0.013534929999999652,False
