coin,fundingRate_avg_5d,isNew
AZTEC,-2244.7997589719007,False
SKR,-933.1768392694214,False
OM,-804.091837953719,False
AXS,-518.9689037057851,False
YGG,-419.00119978512396,False
BIO,-299.4818687008264,False
SNX,-192.3936429421488,False
UMA,-173.38074202314047,False
0G,-172.77687033719008,False
ZORA,-165.4128248429752,False
JTO,-153.41853800330577,False
BERA,-147.5902218644628,False
BLAST,-142.9460723900827,False
INJ,-140.4316005421488,False
SOPH,-137.79493900165284,False
STABLE,-117.86095883305785,False
ACE,-109.54740463140497,False
YZY,-90.6921590975207,False
FOGO,-80.58281647933885,False
ICP,-71.14531373553719,False
CELO,-59.62471195041322,False
TRUMP,-57.87969750743801,False
DASH,-57.66899127272727,False
SEI,-55.85128041322313,False
2Z,-55.610350006611576,False
OP,-52.66924805950413,False
GAS,-50.46989006280992,False
VVV,-50.066364644628095,False
AVNT,-49.397883976859504,False
GOAT,-48.87995078677686,False
FET,-46.513899401652886,False
REZ,-46.02468308429753,False
SAND,-45.977397183471076,False
INIT,-43.857283160330574,False
HYPER,-37.747771745454536,False
BIGTIME,-37.41800987107438,False
POLYX,-36.4882669090909,False
MOVE,-36.14706128925619,False
APT,-32.37677538842975,False
SCR,-32.18943663471074,False
STX,-31.88349327272727,False
MOODENG,-29.52970950743801,False
KAS,-28.373536472727274,False
kFLOKI,-27.98976521652893,False
kNEIRO,-27.120976651239666,False
S,-26.13780927272727,False
MERL,-25.043293606611567,False
STRK,-24.895094677685954,False
DOT,-24.187457533884295,False
APE,-23.728746287603308,False
KAITO,-21.44260564958678,False
XLM,-20.883581543801657,False
ANIME,-20.751575583471077,False
EIGEN,-20.547065057851242,False
ZETA,-19.65686734214876,False
MEW,-19.585132353719008,False
XAI,-19.28549908760331,False
SKY,-18.71006916694215,False
ZEN,-17.867197894214875,False
NEO,-17.617635629752066,False
POPCAT,-17.607378466115705,False
POL,-17.21153723305785,False
MON,-16.838328654545457,False
MINA,-16.432765269421488,False
ALGO,-15.863816300826448,False
DYM,-15.781024889256203,False
MEME,-15.53619954049587,False
ARB,-14.738838277685952,False
AERO,-14.145325834710743,False
ATOM,-13.377572647933885,False
IO,-13.226692145454546,False
WCT,-12.425527884297521,False
NXPC,-12.042230826446282,False
ZK,-11.41391150082645,False
VIRTUAL,-10.85123063801653,False
W,-10.425787844628099,False
SPX,-10.245168228099176,False
TURBO,-9.740215041322312,False
SOL,-9.533500036363636,False
kSHIB,-9.325460895867769,False
PROVE,-9.00703561983471,False
BABY,-8.84531226446281,False
kLUNC,-8.694372396694213,False
IMX,-8.564609285950413,False
MNT,-8.3657724892562,False
ME,-7.591549933884299,False
MANTA,-7.086943527272728,False
WLFI,-7.067090181818181,False
RSR,-6.856157345454546,False
BRETT,-6.633562125619835,False
LTC,-6.550613613223141,False
XRP,-6.544776267768595,False
PNUT,-6.281399990082645,False
IP,-5.568278072727272,False
CAKE,-5.367845652892561,False
ALT,-5.069203497520662,False
PENGU,-4.903541038016529,False
AIXBT,-4.406200363636363,False
PYTH,-4.152035117355371,False
BSV,-3.581877123966941,False
SUSHI,-3.5707106578512393,False
UNI,-3.3821882181818186,False
TON,-2.926175920661157,False
kBONK,-2.8613960826446285,False
CRV,-2.496420456198347,False
TAO,-1.9142511272727265,False
LAYER,-1.803190978512395,False
RENDER,-0.853726433057851,False
SUPER,-0.7421471999999996,False
PENDLE,-0.5216992661157023,False
ONDO,-0.36658283305785094,False
BANANA,-0.31900155371900807,False
TIA,-0.2044736033057853,False
