coin,fundingRate_avg_5d,isNew
LAYER,-304.71151485619833,False
MOVE,-78.15209457520662,False
STABLE,-74.27061097190084,False
BLAST,-73.13255376198346,False
JTO,-56.13651687272726,False
kLUNC,-55.961863467768595,False
BANANA,-53.487008538842986,False
ACE,-49.882799206611544,False
NIL,-29.86936945785124,False
BLUR,-26.24475294545455,False
MEGA,-16.59736494545455,False
MERL,-13.497386280991735,False
KAITO,-12.325110773553718,False
GRIFFAIN,-10.915584783471074,False
COMP,-8.196797880991735,False
ATOM,-7.583303950413222,False
W,-6.676837249586779,False
SKY,-6.161327176859502,False
DYM,-4.42688989090909,False
WLFI,-4.009349196694214,False
NOT,-2.9062653818181814,False
CHIP,-2.8165361950413215,False
EIGEN,-2.2498090809917355,False
BERA,-0.717831322314048,False
BABY,-0.38974543140495793,False
