coin,fundingRate_avg_5d,isNew
0G,-1201.319381553719,False
POLYX,-865.9728471768595,False
AVNT,-628.4293461520662,False
MOVE,-564.5446063834711,False
BANANA,-389.9033047041322,False
LAYER,-387.6007184330578,False
ANIME,-366.218682753719,False
KAITO,-338.1266622743802,False
RESOLV,-251.76894466115704,False
TNSR,-179.08674394710744,False
GAS,-155.80708376528924,False
INIT,-103.74479438677686,False
SUPER,-99.57831612892561,False
BLAST,-94.85875608595043,False
NIL,-89.99859297520662,False
2Z,-89.90334716033058,False
MERL,-83.26065074380165,False
MOODENG,-78.04931443636363,False
VVV,-68.28312418512397,False
HMSTR,-64.55369246280992,False
ZORA,-54.67779877685951,False
SOPH,-54.34719275702479,False
BIO,-53.4314636231405,False
USTC,-50.92058409917355,False
DYM,-50.806008366942145,False
IMX,-50.735504122314055,False
REZ,-37.726456710743804,False
ACE,-34.886101279338824,False
XAI,-34.84505090578512,False
OM,-34.54287072396694,False
IP,-33.41612549752066,False
TURBO,-32.4830899338843,False
MANTA,-30.239184803305786,False
FXS,-27.747631576859504,False
WCT,-26.925488925619835,False
HYPER,-26.165443090909093,False
NOT,-25.702136826446285,False
ME,-24.62134829752066,False
MEME,-22.345133970247936,False
FET,-21.00387009917356,False
IO,-20.055230876033054,False
ETC,-18.222433269421487,False
kLUNC,-17.770294919008265,False
TRUMP,-16.978763761983473,False
GOAT,-16.31754882644629,False
SKY,-15.73459978512397,False
GMX,-15.551906003305787,False
UMA,-14.054975484297524,False
BABY,-13.013765504132232,False
ADA,-12.94788016859504,False
PROVE,-12.645453838016529,False
DOOD,-12.631535573553723,False
ZETA,-12.482369424793388,False
CELO,-11.173141814876029,False
DOT,-10.817832595041324,False
CFX,-10.744996452892563,False
NEO,-10.714852641322311,False
STX,-10.282195517355373,False
S,-10.113786327272727,False
BLUR,-9.61740563305785,False
RSR,-9.479646307438015,False
SUSHI,-8.423597900826445,False
BSV,-8.338564363636364,False
POL,-7.566756238016527,False
BERA,-7.551384247933885,False
YGG,-6.8922427537190085,False
SYRUP,-6.442654938842975,False
ARK,-6.026406525619835,False
SEI,-5.8635523338842965,False
ZRO,-4.994778971900826,False
MELANIA,-4.817244902479337,False
MAV,-4.516439533884297,False
BCH,-4.2233111107438015,False
JUP,-4.1999088793388415,False
BIGTIME,-3.7467844859504122,False
POPCAT,-3.4871105752066103,False
kFLOKI,-3.3460195537190076,False
CC,-3.245286069421487,False
COMP,-3.0185360033057846,False
EIGEN,-2.9883465818181807,False
USUAL,-2.3282089090909075,False
ONDO,-2.2978493553719006,False
W,-1.7188958876033054,False
SAND,-1.3849552760330575,False
TIA,-1.3296767801652891,False
ZK,-1.2279094710743792,False
AR,-0.9006612099173549,False
ALT,-0.6650744033057847,False
BNB,-0.5848125322314051,False
WLFI,-0.24725570578512393,False
kSHIB,-0.13325480330578485,False
