coin,fundingRate_avg_5d,isNew
OM,-1087.74788143,False
INIT,-878.11443113,False
YZY,-849.2143698799999,False
AXS,-708.25696095,False
JTO,-559.01090426,False
VVV,-542.32448396,False
BERA,-373.88821136,False
ACE,-279.04868455999997,False
MOVE,-254.72685480999996,False
INJ,-202.88245993999996,False
BLAST,-182.29444222,False
0G,-178.96107534000004,False
STABLE,-173.36754378,False
ZORA,-147.72829252,False
SUPER,-138.58769753,False
UMA,-122.62411227999999,False
MOODENG,-119.77891172999999,False
RESOLV,-99.71150373,False
SOPH,-91.1576842,False
COMP,-77.42333499000001,False
SNX,-68.92764536,False
AVNT,-68.21555883,False
AZTEC,-65.39358906999999,False
IO,-55.027161289999995,False
ME,-50.156145040000006,False
FET,-46.77780505,False
XAI,-46.49593307,False
NXPC,-42.2163599,False
SKR,-41.921070519999994,False
ICP,-40.103869839999994,False
2Z,-39.59683228,False
IP,-34.01706341,False
MERL,-32.07407132,False
MINA,-31.07204266,False
ANIME,-30.740121880000004,False
APT,-30.578063340000007,False
ARK,-30.05603669,False
POLYX,-28.910740419999996,False
REZ,-27.568900409999998,False
SCR,-25.82058034,False
SKY,-24.04783739,False
TRUMP,-23.799405979999996,False
SAND,-22.974247560000002,False
BABY,-22.70443372,False
SEI,-22.271595549999997,False
SPX,-21.51920499,False
DASH,-20.400288,False
S,-20.295030030000003,False
OP,-20.063884289999997,False
TAO,-20.009245980000006,False
GAS,-18.90331131,False
kLUNC,-17.79603198,False
SOL,-17.18096829,False
EIGEN,-16.454794219999997,False
kFLOKI,-15.819719769999999,False
USTC,-15.729161809999995,False
APE,-15.625388659999999,False
YGG,-15.343581649999997,False
IOTA,-14.72589945,False
KAS,-14.37424896,False
SAGA,-13.72631556,False
DYM,-13.474891150000001,False
XLM,-13.328620319999999,False
XRP,-13.123879409999999,False
WLFI,-13.027906310000002,False
CAKE,-12.6052677,False
TNSR,-11.948966309999996,False
DOT,-11.27638665,False
STX,-11.24731586,False
NEO,-10.060642459999999,False
CELO,-8.60540206,False
RSR,-7.44089219,False
NIL,-7.2843042699999945,False
MEME,-7.21855171,False
ALT,-6.620317439999999,False
JUP,-5.943641749999999,False
POL,-5.73432958,False
MANTA,-5.70265561,False
UNI,-5.44123385,False
ADA,-5.171869689999999,False
ATOM,-4.78984098,False
BLUR,-4.6444651299999995,False
VIRTUAL,-4.505867329999999,False
ZK,-4.220367250000001,False
BNB,-4.191230029999999,False
LAYER,-3.4796669099999984,False
STRK,-3.05604061,False
PYTH,-2.5508857199999997,False
LTC,-2.04820334,False
AERO,-1.8447742399999991,False
SUI,-1.66306848,False
MEW,-1.3992333399999988,False
PAXG,-1.3693055299999999,False
PENGU,-0.7597402,False
kSHIB,-0.3573430299999998,False
BIO,-0.3333384399999987,False
BANANA,-0.10519445999999945,False
WCT,-0.06682565999999941,False
