coin,fundingRate_avg_5d,isNew
ACE,-213.67424631,False
NIL,-64.37712831,False
MOVE,-42.679824489999994,False
UMA,-34.24776166,False
TNSR,-33.54122240000001,False
MEME,-31.721237500000004,False
W,-23.00303876,False
2Z,-22.039163549999998,False
MORPHO,-21.821051960000002,False
REZ,-20.97810636,False
RSR,-20.890688860000004,False
TRUMP,-19.996735239999996,False
ME,-18.7839293,False
POPCAT,-18.67433951,False
KAITO,-17.90342155,False
IOTA,-17.011709030000002,False
INJ,-16.94867791,False
AXS,-16.683298090000005,False
S,-14.435307619999998,False
AVNT,-13.392291649999999,False
kNEIRO,-13.15859237,False
PENGU,-12.84105916,False
CELO,-11.475954050000002,False
SAND,-10.208357959999999,False
STABLE,-10.127637479999999,False
MINA,-10.08506242,False
XAI,-10.038743189999998,False
POL,-9.644806720000002,False
ADA,-9.351320439999999,False
GMT,-8.92869716,False
BIO,-8.39623224,False
TRB,-8.26739235,False
SUPER,-8.214078989999999,False
SPX,-8.09021989,False
TURBO,-8.01962232,False
ZORA,-7.947725349999998,False
HBAR,-7.112952830000001,False
FIL,-6.9565204,False
MNT,-6.904481619999999,False
TRX,-5.345162929999999,False
ATOM,-5.22664232,False
SEI,-5.217581559999999,False
STRK,-5.1732764,False
WLD,-4.30797163,False
NOT,-4.200624399999999,False
0G,-4.1917950500000005,False
ETC,-4.125552659999998,False
AIXBT,-4.075488529999999,False
OP,-4.022230649999998,False
SUSHI,-3.797057769999999,False
RENDER,-3.7332455500000004,False
VIRTUAL,-3.42598052,False
ZETA,-3.1645573000000002,False
BERA,-3.0970972699999986,False
XLM,-2.86187521,False
BCH,-2.61604479,False
ANIME,-2.47196031,False
YGG,-2.458464799999999,False
NXPC,-2.4379466899999995,False
STX,-2.1744948000000006,False
MOODENG,-2.1303480499999994,False
IO,-1.6960805399999994,False
BSV,-1.6529375399999995,False
XRP,-1.27506107,False
kSHIB,-1.1360311099999996,False
SOL,-1.01888363,False
ALT,-0.5489015999999999,False
FET,-0.5451924699999985,False
MON,-0.3484968899999984,False
WCT,-0.3336450399999979,False
SNX,-0.20782150999999915,False
GALA,-0.12858219999999967,False
