coin,fundingRate_avg_5d,isNew
LAYER,-399.1849047867769,False
TNSR,-243.75149728264464,False
0G,-162.60634961652892,False
ME,-84.15056973223142,False
FOGO,-80.77652614214877,False
CHIP,-67.59317355371901,False
ZORA,-59.687202604958685,False
AIXBT,-57.86072378181817,False
S,-52.96838468429752,False
USUAL,-51.65260227768596,False
AVNT,-51.63902500165289,False
kNEIRO,-51.32201218512396,False
TRUMP,-50.905284505785126,False
SUSHI,-47.4311126677686,False
PROVE,-43.78193340495867,False
MINA,-43.1263321090909,False
BIO,-42.38043331239669,False
STABLE,-42.25282907107437,False
2Z,-38.112168922314034,False
VVV,-32.3614446644628,False
MERL,-30.705821315702472,False
AXS,-28.947451854545456,False
IOTA,-27.82960562975207,False
ADA,-24.481521322314048,False
STRK,-23.776474532231404,False
kLUNC,-23.540343302479336,False
kSHIB,-23.466549352066114,False
XAI,-21.101067728925617,False
TRX,-19.42836382809917,False
SNX,-19.1984022446281,False
KAITO,-18.310633438016527,False
BABY,-17.565095176859508,False
BSV,-17.21504195702479,False
ANIME,-16.565536462809916,False
GAS,-14.983261824793386,False
MEME,-14.57746821818182,False
YGG,-14.292320082644629,False
SKY,-12.01354798016529,False
VIRTUAL,-12.013408978512398,False
kFLOKI,-11.938417586776856,False
RESOLV,-11.602884247933885,False
STX,-11.368689629752067,False
INJ,-10.718042439669421,False
ATOM,-9.613370965289256,False
BERA,-9.583164168595042,False
SOL,-8.64188479338843,False
ARB,-8.619436750413223,False
PENGU,-8.209559246280993,False
DOT,-8.150166446280991,False
NOT,-7.972567943801652,False
ZETA,-7.181967084297521,False
IO,-7.122318723966941,False
HYPER,-6.9939926876033045,False
KAS,-6.80017298181818,False
POPCAT,-6.2129699107438014,False
W,-6.201617385123965,False
RUNE,-5.912539557024792,False
RENDER,-5.439186803305784,False
AVAX,-5.39962056198347,False
BIGTIME,-5.3277154413223125,False
MNT,-4.6887972396694195,False
XRP,-4.613852905785125,False
FIL,-4.451268753719009,False
ETH,-4.290098509090909,False
NIL,-3.880681447933884,False
ETC,-3.8217382314049564,False
IP,-3.4789239570247914,False
DOGE,-3.123433021487603,False
INIT,-2.7443697223140497,False
BOME,-2.6846040793388424,False
SUPER,-2.4700644396694207,False
ALT,-2.069837414876033,False
POLYX,-2.0299453884297516,False
APT,-1.3454614314049584,False
WLFI,-1.1245262677685952,False
TIA,-0.8582649818181814,False
CELO,-0.08844197355371788,False
