coin,fundingRate_avg_5d,isNew
BIO,-527.0811096694215,False
AVNT,-492.1163175272728,False
DOOD,-427.0113821553719,False
ME,-415.52037854,False
BLAST,-271.402445246281,False
MERL,-266.5209185950413,False
KAITO,-257.7312649090909,False
0G,-214.2135924694215,False
REZ,-164.010551553719,False
OM,-121.58118459173555,False
BSV,-118.98271737520662,False
ZORA,-98.10096022809918,False
JUP,-75.56294240000001,False
APT,-72.09552975867769,False
SUPER,-71.22063084000001,False
IO,-68.52338854214877,False
NXPC,-67.4340984694215,False
MOODENG,-55.11234473057851,False
VVV,-53.530899758677684,False
kLUNC,-48.223499970000006,False
ZETA,-47.38485625999999,False
BERA,-46.62160903140495,False
MAV,-45.642382760000004,False
HYPER,-44.931558882644616,False
IP,-42.9018285123967,False
ATOM,-41.62799419834711,False
DYM,-33.62113404000001,False
IOTA,-31.860736095867768,False
MEW,-29.527052548760327,False
YGG,-27.84967399338843,False
kFLOKI,-26.580423114049587,False
INIT,-26.170459457851244,False
ALT,-25.144701080000004,False
TURBO,-24.400502905785125,False
AIXBT,-24.38375610247934,False
RSR,-23.99082804,False
MOVE,-23.586459996694213,False
MEME,-22.14843287,False
LAYER,-21.34060449917355,False
BANANA,-19.927098138842975,False
SKY,-19.73758676033058,False
SAND,-17.926183100826446,False
XAI,-17.785376900000003,False
PROVE,-15.376618403305784,False
MORPHO,-15.319597319008269,False
SEI,-14.052683404958676,False
UMA,-13.292318150000005,False
RESOLV,-13.241907758677685,False
GRASS,-13.131279818181818,False
TRX,-12.714830142148761,False
ACE,-12.46746122,False
GMX,-12.35648098512397,False
WCT,-11.964137236363635,False
SUSHI,-10.78214161,False
OP,-10.109695914049587,False
WLFI,-9.477910958677684,False
CELO,-8.526881920661157,False
BABY,-8.011686049586777,False
DYDX,-7.3899816099173545,False
ARK,-7.159240314049585,False
CFX,-6.887753434710744,False
BCH,-6.817455520661156,False
PYTH,-5.436215830000001,False
GALA,-4.04446134,False
2Z,-3.2810594479338833,False
GMT,-3.1112176600000003,False
TRUMP,-2.956995193388428,False
ETHFI,-2.73180454,False
ZK,-2.7017244495867767,False
kPEPE,-2.2907168330578513,False
GOAT,-2.00477667768595,False
PROMPT,-1.9957524297520648,False
COMP,-1.8441812628099177,False
NEO,-1.41674312,False
YZY,-1.3002533157024787,False
TIA,-0.9155293190082642,False
SOPH,-0.8001637388429726,False
INJ,-0.6966198148760331,False
BIGTIME,-0.6196288264462799,False
TNSR,-0.4510958380165285,False
LINEA,-0.17436599008264456,False
