coin,fundingRate_avg_5d,isNew
BABY,-298.06779723000005,False
BLAST,-217.13981180999997,False
BANANA,-176.97511544999998,False
0G,-132.39486809,False
XAI,-121.61486319000001,False
AXS,-119.50628739000001,False
ZORA,-118.64971415000002,False
VVV,-105.48921356000002,False
DYM,-103.53448379999999,False
WIF,-102.44085692999998,False
UMA,-102.28729486,False
SOPH,-90.51826406,False
ACE,-87.70794364000001,False
FTT,-67.16075409,False
TRUMP,-66.22128132,False
AVNT,-64.45259425,False
SKR,-63.145345290000016,False
2Z,-59.05751976,False
POLYX,-58.830928490000005,False
ATOM,-55.678866600000006,False
SEI,-55.33745655,False
LAYER,-54.47300807,False
APE,-54.30401525999999,False
JTO,-51.08903977999999,False
kPEPE,-48.26025328,False
VIRTUAL,-47.73244137999999,False
IP,-45.76617543,False
POL,-44.86244054,False
FET,-44.002922479999995,False
EIGEN,-43.234153639999995,False
HYPER,-42.61198120999999,False
MOODENG,-42.56968355,False
DOT,-37.71366223,False
SCR,-36.699365920000005,False
PROVE,-34.996688369999994,False
BSV,-34.86673377,False
ZRO,-32.77539108,False
MEME,-32.65685514,False
STABLE,-32.618621389999994,False
ALT,-31.37672422,False
INJ,-29.5508964,False
ICP,-28.079371159999997,False
CELO,-26.943420350000004,False
ZETA,-26.915535809999998,False
ANIME,-25.713584240000003,False
kLUNC,-25.61585111,False
BIGTIME,-25.38450754,False
KAS,-24.684020710000002,False
MORPHO,-24.31029721,False
TAO,-24.28587214,False
BIO,-21.999171959999995,False
NEO,-21.835724959999997,False
kNEIRO,-20.40056978,False
kSHIB,-20.062936750000002,False
MINA,-19.75282399,False
AZTEC,-19.356271930000002,False
XLM,-19.299743650000003,False
MET,-19.117244380000006,False
MEW,-18.8103845,False
REZ,-18.389431459999997,False
INIT,-17.990827369999998,False
GOAT,-17.643402850000005,False
APT,-16.4310517,False
COMP,-16.40206632,False
MON,-15.772294589999998,False
kFLOKI,-15.276393180000003,False
SAND,-14.941750230000002,False
OP,-14.21630032,False
MOVE,-14.046166519999998,False
IO,-13.93312894,False
MANTA,-13.454256240000001,False
PYTH,-12.327642130000001,False
XRP,-12.12958583,False
IMX,-11.221032209999999,False
MERL,-10.98071986,False
S,-10.287092109999996,False
TNSR,-9.846020269999999,False
DOGE,-9.564738129999999,False
GRASS,-9.286354090000001,False
SOL,-9.2613348,False
ZEN,-9.189826190000002,False
RENDER,-9.119593620000002,False
ADA,-8.96214941,False
ENA,-8.654109119999998,False
BERA,-8.1600422,False
DOOD,-7.9973536700000025,False
ETC,-7.755965299999999,False
SKY,-7.488489649999999,False
FIL,-7.452135650000001,False
STRK,-7.403905279999997,False
kBONK,-7.225400569999999,False
PENGU,-7.048117879999998,False
KAITO,-7.02880646,False
BRETT,-6.943730799999998,False
SUSHI,-6.7278668800000005,False
PNUT,-6.0263149799999995,False
WCT,-5.96932899,False
YGG,-5.9276365,False
BLUR,-5.827307489999999,False
AERO,-5.805823589999999,False
LTC,-5.79557293,False
FOGO,-5.613781759999998,False
TURBO,-5.236863049999998,False
UNI,-5.09788054,False
SPX,-5.03640724,False
W,-4.194821629999999,False
HBAR,-3.90561607,False
AIXBT,-3.854628489999999,False
PENDLE,-3.593351999999999,False
BCH,-3.56715668,False
ARK,-2.4705163699999995,False
ME,-2.1581128699999987,False
ARB,-1.50508991,False
TIA,-1.3817746599999998,False
STX,-1.3494363899999997,False
ALGO,-1.3478340399999995,False
ETH,-1.1882538499999997,False
SUI,-0.7336536499999997,False
ONDO,-0.3945153599999994,False
