coin,fundingRate_avg_5d,isNew
OM,-1201.02440138,False
INIT,-832.63825477,False
BERA,-678.3465702099999,False
MOVE,-658.28455034,False
AXS,-615.61768262,False
0G,-577.8182526900001,False
VVV,-577.6182137100001,False
YZY,-483.31573185,False
MOODENG,-358.37616031000005,False
COMP,-273.10090371,False
TNSR,-266.81087111999994,False
ACE,-250.84540028000004,False
DYM,-171.39957400999998,False
BLAST,-171.24597909000002,False
RESOLV,-143.80279855,False
AVNT,-123.08243183000002,False
SOPH,-118.49040113999999,False
LINEA,-110.72005630000004,False
ARK,-80.56755741,False
SUPER,-77.8952924,False
ZORA,-76.87539260999999,False
NXPC,-52.40231562,False
UMA,-49.94445891,False
SKR,-49.43261065,False
REZ,-48.94534441,False
NIL,-37.536511669999996,False
2Z,-34.8010345,False
MINA,-34.5949336,False
JTO,-34.03807938,False
PYTH,-30.79136277,False
CELO,-28.15250256,False
XAI,-26.83781782,False
BSV,-25.890215039999998,False
BIGTIME,-25.435563010000003,False
APT,-22.613139190000002,False
LAYER,-22.351307170000002,False
MANTA,-21.642281529999998,False
SAGA,-21.26832662,False
TAO,-18.96198944,False
TRUMP,-18.72431969,False
YGG,-17.659965820000004,False
AERO,-16.970828300000008,False
IP,-16.5935132,False
WCT,-16.285859080000005,False
SOL,-16.08331401,False
MERL,-14.8353666,False
XRP,-14.177645360000001,False
KAITO,-13.21741431,False
SEI,-12.64844355,False
DASH,-12.571685509999998,False
NEO,-12.46306078,False
XLM,-11.79381795,False
ZETA,-11.763585000000004,False
AIXBT,-11.621937260000003,False
MEME,-11.53402628,False
POLYX,-10.270293350000001,False
BLUR,-9.615968070000001,False
kLUNC,-9.477033740000001,False
ENS,-8.909337560000003,False
KAS,-8.85204132,False
IO,-8.30510488,False
BABY,-8.002688509999999,False
SKY,-6.901768209999998,False
DOT,-6.442907,False
UNI,-6.43596908,False
RSR,-5.937554279999999,False
STX,-5.58594759,False
kFLOKI,-5.208892369999999,False
GAS,-4.74974354,False
CAKE,-4.6709093799999994,False
SPX,-3.8136156299999993,False
TIA,-3.716861429999998,False
IOTA,-2.9494569599999996,False
GOAT,-2.560713709999999,False
PNUT,-2.4691512699999993,False
FET,-1.811681879999999,False
EIGEN,-1.7625740499999993,False
kSHIB,-1.5969852299999998,False
ZK,-1.1979679599999995,False
PENGU,-0.7712355100000001,False
ETC,-0.6691771299999996,False
OP,-0.6463595199999985,False
DOOD,-0.5285747499999982,False
JUP,-0.5143944999999995,False
RENDER,-0.14907621999999945,False
