coin,fundingRate_avg_5d,isNew
ACE,-316.073727877686,False
NIL,-61.77557574545454,False
MOVE,-45.94750603636364,False
STX,-45.05289719008265,False
TNSR,-43.22269210909091,False
UMA,-31.417574211570244,False
MEME,-31.30326707107438,False
MORPHO,-29.068829256198345,False
AVNT,-24.660794360330584,False
RSR,-24.596490168595043,False
W,-23.410858919008266,False
REZ,-20.66631399669421,False
2Z,-19.356019983471075,False
AXS,-17.766865487603305,False
SAND,-16.47062294876033,False
TRUMP,-15.799858165289255,False
kNEIRO,-15.689363434710746,False
ME,-15.290126072727269,False
IOTA,-15.034840125619837,False
POL,-13.409583570247937,False
ADA,-13.174423180165286,False
GMT,-12.798554747107437,False
CELO,-12.524331272727272,False
PENGU,-12.375299781818182,False
XAI,-12.365100535537188,False
INJ,-11.62053383801653,False
ETC,-11.52962820495868,False
TURBO,-10.386843490909092,False
KAITO,-10.384793940495868,False
SPX,-9.47960721322314,False
NXPC,-9.39597238016529,False
ZORA,-9.33811294214876,False
STABLE,-8.609385917355372,False
POPCAT,-8.259700472727273,False
AIXBT,-8.251936651239669,False
TRB,-7.864730171900827,False
SEI,-7.102375606611569,False
FIL,-6.588959970247934,False
BIO,-5.516958228099173,False
S,-5.490075887603306,False
VIRTUAL,-5.3577745487603305,False
MINA,-5.187396892561983,False
OP,-4.931667153719008,False
WCT,-4.787036657851239,False
HBAR,-3.735544175206612,False
GALA,-3.652430598347106,False
NOT,-3.1891084066115694,False
SUPER,-3.181018076033057,False
MOODENG,-2.900197090909091,False
CC,-2.717631451239669,False
YGG,-2.7076826975206605,False
RENDER,-2.68815079338843,False
BCH,-2.5598891900826453,False
XRP,-2.5394595669421487,False
SOL,-2.35622787768595,False
ATOM,-2.274364591735537,False
XLM,-2.1390262115702474,False
SUSHI,-1.9244228628099171,False
ANIME,-1.4292743603305786,False
TRX,-1.1597255404958668,False
BSV,-0.42262004628099037,False
MON,-0.2551208826446272,False
