coin,fundingRate_avg_5d,isNew
YZY,-359.69474397999994,False
ZETA,-285.96389206999993,False
BLUR,-220.70211691000003,False
FTT,-192.26391352000002,False
SUPER,-183.14963502999998,False
BLAST,-145.10276649,False
MOVE,-140.30246971999998,False
COMP,-131.40167681000003,False
STABLE,-120.06238240999998,False
SAGA,-91.72232825000005,False
FET,-78.81767660000001,False
WLD,-74.92407706000002,False
ACE,-63.60530807000001,False
UMA,-62.76410059999999,False
MEME,-57.952816599999984,False
IP,-57.83168478,False
ALT,-53.29625318,False
kNEIRO,-48.87893704,False
BIO,-47.91012556999999,False
AXS,-33.931622749999995,False
KAITO,-33.49172986,False
BOME,-30.73722669999999,False
0G,-27.25470549,False
XAI,-25.408843550000004,False
JTO,-22.53253551,False
kLUNC,-22.169945970000004,False
BANANA,-21.132929870000016,False
BERA,-17.662843480000006,False
2Z,-16.21381903,False
TRUMP,-16.081778820000004,False
PROVE,-15.86172251,False
USTC,-15.047189240000002,False
DYM,-14.07507087,False
S,-13.947045659999999,False
PNUT,-13.898408680000001,False
OP,-13.2319508,False
TIA,-12.50235595,False
ARB,-12.050638520000001,False
SAND,-12.03472598,False
AERO,-11.85488172,False
W,-11.206375999999999,False
USUAL,-10.883351,False
TAO,-10.71907253,False
PYTH,-10.21100494,False
IO,-10.051554689999998,False
ETH,-9.924759530000001,False
TURBO,-9.6766318,False
EIGEN,-9.50100329,False
DASH,-8.70895329,False
JUP,-8.357833509999999,False
GAS,-7.559341259999998,False
INIT,-5.194771979999999,False
ANIME,-4.97693633,False
TON,-4.52183827,False
IMX,-4.515819419999999,False
REZ,-3.9241682900000003,False
BTC,-3.7301014400000003,False
STRK,-3.3411829899999996,False
APE,-3.0814993600000014,False
YGG,-2.45138745,False
LAYER,-2.4109491,False
AVNT,-2.04306341,False
ENA,-1.7181199699999992,False
MANTA,-1.701935869999999,False
APT,-1.61061579,False
ARK,-1.4345835899999986,False
SOL,-1.0175980999999998,False
DOT,-1.0096476699999999,False
IOTA,-0.5932439899999994,False
TNSR,-0.07783113999999941,False
