coin,fundingRate_avg_5d,isNew
ANIME,-161.06313827999998,False
SOPH,-124.24256607999999,False
ACE,-113.53838336000001,False
POLYX,-73.59625816,False
BLUR,-73.01201069000001,False
REZ,-70.58953854000004,False
MINA,-55.67538012,False
HEMI,-41.84334523,False
ALT,-31.82780144,False
2Z,-23.40812817,False
ZETA,-21.027139730000002,False
S,-20.8197533,False
IOTA,-20.409459719999997,False
STX,-13.89489592,False
TRUMP,-13.863035800000006,False
SKR,-11.192413290000001,False
NEO,-10.32314681,False
SAND,-9.14369238,False
ZORA,-6.392364719999999,False
AVAX,-4.4419697000000005,False
YGG,-4.362474159999998,False
IO,-3.5536794199999995,False
AVNT,-3.0121624999999983,False
GALA,-1.2154857699999977,False
W,-0.26479946999999926,False
ATOM,-0.1467073699999998,False
