coin,fundingRate_avg_5d,isNew
SKR,-798.0935386000001,False
ACE,-251.45866890000005,False
ZORA,-156.62500838,False
SAND,-139.86773866,False
GAS,-58.52366346000001,False
ANIME,-41.20923365,False
MINA,-33.62764126,False
STX,-20.69249021,False
KAITO,-18.000844429999997,False
MON,-17.78749828,False
0G,-16.5419825,False
OP,-14.942014489999998,False
FIL,-14.699424539999997,False
ZETA,-12.65375503,False
DOT,-9.184296439999999,False
ETC,-8.14899146,False
APT,-6.64819322,False
ADA,-5.48632741,False
TRX,-3.582261839999997,False
TRUMP,-3.0765806199999997,False
ATOM,-2.99238315,False
AXS,-1.9099924399999992,False
TIA,-1.3635801399999996,False
WLD,-0.8996914199999991,False
