coin,fundingRate_avg_5d,isNew
BLUR,-645.67556986,False
STABLE,-68.01495702000001,False
BANANA,-43.587454660000006,False
ZETA,-42.377840279999994,False
HMSTR,-30.22423015,False
ATOM,-27.798003610000002,False
kNEIRO,-26.964847310000003,False
MINA,-26.96465678,False
0G,-26.25631223,False
ME,-25.46365925,False
IOTA,-18.97630474,False
SNX,-18.09487354,False
W,-16.668482739999998,False
ANIME,-13.74008336,False
HYPER,-13.124213020000001,False
AIXBT,-10.35878249,False
INJ,-7.136326700000001,False
STX,-6.88680175,False
MEME,-5.950965109999999,False
CELO,-5.90443564,False
DYDX,-4.770163099999998,False
ZORA,-4.728404909999998,False
TRUMP,-4.055688739999999,False
KAS,-3.5504367599999993,False
MANTA,-2.53898234,False
ALT,-1.2980531499999988,False
OP,-1.2584842299999985,False
VVV,-0.2267613599999996,False
