coin,fundingRate_avg_5d,isNew
BLUR,-841.06073416,False
POLYX,-671.23899237,False
STABLE,-548.06213139,False
REZ,-450.81308629,False
GAS,-272.15927379,False
ZETA,-189.99788767,False
BERA,-163.35447177,False
MINA,-139.18506675,False
2Z,-125.49615931,False
BLAST,-110.11307371000001,False
HEMI,-107.18544594000004,False
JTO,-96.6855654,False
0G,-88.86785743000002,False
TURBO,-86.08028308,False
ALT,-75.99740263,False
FTT,-70.82453356999999,False
ME,-65.47406280999999,False
PROVE,-60.845221869999996,False
SOPH,-58.335969510000005,False
TRUMP,-54.59095198,False
ZORA,-52.67532759,False
BANANA,-48.7058774,False
IO,-47.63183497,False
DYM,-47.2609008,False
AXS,-43.56625838,False
BSV,-41.74382944,False
MOVE,-38.39346962,False
kNEIRO,-37.84345477,False
STRK,-33.73693905,False
MEW,-33.45584525,False
EIGEN,-33.34079652,False
CELO,-31.75681843,False
SEI,-30.908131379999997,False
AVNT,-29.14279647,False
APT,-28.33806199,False
W,-28.195798129999993,False
AERO,-27.524545609999997,False
XAI,-27.06334037,False
kFLOKI,-26.94202094,False
KAS,-26.067310120000002,False
MERL,-25.64567891,False
HYPER,-24.958245939999998,False
AIXBT,-23.01790302,False
DOT,-22.471454950000002,False
RESOLV,-22.04489551,False
LAYER,-20.698133109999997,False
S,-20.12703805,False
kLUNC,-19.79008611,False
IMX,-19.73608801,False
ENA,-18.47267044,False
IOTA,-16.087215859999997,False
BABY,-16.064778580000002,False
MEME,-15.334306999999999,False
ACE,-13.964561280000002,False
IP,-13.418481860000004,False
OP,-13.346179739999998,False
kBONK,-12.892428529999998,False
SUPER,-12.468521179999998,False
PENGU,-12.251990769999999,False
MOODENG,-11.92101607,False
INIT,-11.404412590000002,False
DOOD,-10.84915634,False
RSR,-10.50808355,False
TIA,-10.1465693,False
SCR,-9.20122879,False
NEO,-9.100101890000001,False
FET,-8.35522595,False
kSHIB,-8.006348730000001,False
VIRTUAL,-7.8850818600000006,False
BTC,-7.765823220000001,False
XRP,-6.09162881,False
CAKE,-5.117052529999999,False
POL,-4.618704160000001,False
APE,-4.548880389999999,False
NIL,-4.4718434899999995,False
DASH,-4.46543993,False
SOL,-4.424053310000001,False
MANTA,-4.308133689999999,False
YGG,-3.77693386,False
ATOM,-3.6170412299999986,False
ONDO,-3.2749084799999997,False
ALGO,-2.635316789999999,False
STX,-2.58536508,False
SUI,-1.9682989999999998,False
ETHFI,-1.6089871599999999,False
SNX,-1.4171497299999989,False
SAND,-1.1666173799999993,False
FOGO,-0.981585739999999,False
UMA,-0.85402408,False
ANIME,-0.6689442599999995,False
HBAR,-0.23150417000000004,False
