coin,fundingRate_avg_5d,isNew
PROVE,-432.38779161322304,False
SUPER,-255.96411228099174,False
ALT,-255.36626689586774,False
GMT,-187.9757613719008,False
CHIP,-172.41617769917355,False
ME,-77.37841571900825,False
BLAST,-67.2556645090909,False
STABLE,-56.809958885950415,False
FOGO,-56.244698528925625,False
TST,-37.18383479999999,False
COMP,-26.976759540495863,False
OP,-22.218383285950413,False
POL,-18.738441431404958,False
MERL,-17.140854892561983,False
SAGA,-15.689983874380166,False
TRUMP,-13.43751638677686,False
MINA,-12.849615411570248,False
BCH,-11.816838198347106,False
BLUR,-10.427636856198346,False
SNX,-10.331719199999998,False
JTO,-8.82984760661157,False
LAYER,-7.264083758677689,False
BSV,-6.631072403305784,False
CAKE,-5.828451520661155,False
ICP,-5.45583949090909,False
kLUNC,-5.449535186776859,False
STRK,-5.05306120661157,False
ZORA,-4.623591709090908,False
SUSHI,-3.8387333553719007,False
STX,-3.734370624793388,False
TON,-3.4157187471074377,False
kSHIB,-3.278200502479338,False
kFLOKI,-3.229678066115702,False
DASH,-2.616079160330578,False
ETC,-2.3072609256198344,False
SUI,-1.922945246280992,False
YGG,-1.3859963404958673,False
AXS,-1.306388935537188,False
UNI,-0.700270780165288,False
ADA,-0.5896088132231403,False
