coin,fundingRate_avg_5d,isNew
SKR,-1199.700435094215,False
AZTEC,-655.7318683735538,False
OM,-548.731492383471,False
BLAST,-277.5150031140496,False
AXS,-235.05627494876035,False
UMA,-195.5033365190083,False
YGG,-178.38326888925621,False
ZORA,-153.55513029421488,False
STABLE,-148.45753643305784,False
JTO,-135.94355716363637,False
SOPH,-110.8377193289256,False
VVV,-107.57716624462809,False
BERA,-103.9050857355372,False
FOGO,-93.87924039669421,False
ATOM,-82.98618112066116,False
SNX,-79.59966792396698,False
GOAT,-78.48758302809917,False
BIO,-74.59056599008265,False
GAS,-72.00268099834712,False
2Z,-70.80229313057852,False
AVNT,-67.97588781818182,False
ACE,-66.2285805719008,False
0G,-62.10722355371902,False
ICP,-49.625078558677686,False
HYPER,-48.299844763636365,False
MERL,-48.24857052892562,False
DASH,-45.59389234710743,False
SEI,-45.0747037983471,False
TRUMP,-44.51335503471074,False
CELO,-44.056539133884286,False
SAND,-40.580668869421494,False
INJ,-39.656415748760324,False
FET,-38.04025004628098,False
INIT,-37.05608866115702,False
XAI,-34.24342786115702,False
DYM,-31.34312579504132,False
DOT,-30.68303952396694,False
REZ,-30.214254277685953,False
APT,-29.842457434710745,False
SCR,-29.495911110743798,False
STRK,-29.275923619834717,False
STX,-27.08192732231405,False
POLYX,-26.31232150413223,False
LAYER,-26.169167900826448,False
APE,-25.902556938842977,False
OP,-24.96295933884298,False
ZETA,-24.833314234710745,False
XLM,-23.84381793719008,False
kNEIRO,-22.89008850247934,False
KAITO,-22.543917917355373,False
MOVE,-22.364241629752065,False
KAS,-21.057482023140498,False
kFLOKI,-20.808128985123965,False
BIGTIME,-20.674955266115703,False
ZEN,-20.515943166942154,False
EIGEN,-20.261385530578515,False
BSV,-19.635379279338842,False
MEW,-19.022966955371906,False
S,-17.676518757024795,False
POPCAT,-16.890484680991737,False
NEO,-15.726356697520664,False
MON,-15.375276892561988,False
AERO,-14.70047237355372,False
MINA,-13.969775434710744,False
POL,-13.94570136198347,False
VIRTUAL,-12.726004571900823,False
MEME,-12.56585874049587,False
ARB,-12.275795593388429,False
PROVE,-11.631394790082645,False
ALT,-11.160650489256197,False
MOODENG,-11.14957234710744,False
ANIME,-11.08022934545455,False
SOL,-10.967157292561984,False
IP,-10.560490581818184,False
NXPC,-10.329902042975206,False
kLUNC,-10.158645490909093,False
TURBO,-9.564899206611571,False
ALGO,-9.14505557355372,False
BABY,-8.968799305785124,False
kSHIB,-8.398185937190084,False
IO,-7.724169818181819,False
SKY,-7.430917596694212,False
MANTA,-6.767155745454545,False
ME,-6.338699077685949,False
IMX,-6.0192587999999985,False
TON,-5.811837927272727,False
PNUT,-5.449838528925619,False
ZK,-5.014538201652892,False
LTC,-4.808924350413224,False
ZEC,-4.543311014876033,False
PENGU,-4.399061325619833,False
WLFI,-4.364956690909089,False
XRP,-4.359872995041322,False
kBONK,-4.219927289256197,False
SUSHI,-4.210818337190081,False
W,-3.8714269785123956,False
SPX,-3.3799974942148743,False
CAKE,-3.21754148429752,False
SUPER,-3.134451798347106,False
WCT,-3.014827120661156,False
COMP,-2.775586452892562,False
BRETT,-2.476302138842976,False
PYTH,-2.4013447735537183,False
RUNE,-1.9983188925619828,False
MNT,-1.9630798016528916,False
RSR,-1.7138809685950405,False
AR,-1.6476980826446275,False
RENDER,-1.6011694512396693,False
BLUR,-1.5713782115702475,False
ENA,-1.5033079438016528,False
HYPE,-1.243548604958677,False
GMX,-1.1890128991735531,False
kPEPE,-1.0818187338842973,False
WIF,-0.37765735537190037,False
GRASS,-0.3436243933884295,False
JUP,-0.20966010247933814,False
BANANA,-0.10909023471074356,False
