coin,fundingRate_avg_5d,isNew
kBONK,-167.34138794,False
STABLE,-80.64586096859506,False
POLYX,-44.79955219834711,False
0G,-43.21748701,False
SUPER,-38.25011720330578,False
XAI,-36.11526900495867,False
MOVE,-34.58716664132231,False
TRX,-31.00948128595041,False
kNEIRO,-30.352392961983472,False
ZETA,-29.817028819834707,False
MINA,-28.014495927272726,False
W,-23.841008679999998,False
TRB,-22.072021579999998,False
IO,-17.70685297190083,False
ATOM,-17.072829510743798,False
MEME,-17.061366942148762,False
ME,-15.009870505785125,False
TRUMP,-14.693521030000001,False
RENDER,-14.561786370247932,False
OP,-13.965252089256197,False
MOODENG,-13.288588423140496,False
WCT,-13.283205728925621,False
STRK,-13.111534343801655,False
MET,-12.670039755371901,False
S,-12.189713028099174,False
ALT,-12.111699798347107,False
VIRTUAL,-11.93709996694215,False
BCH,-11.661879590082645,False
UMA,-11.082476019999998,False
HYPER,-10.237518540000002,False
SEI,-8.801688912396694,False
BSV,-8.536124082644626,False
POPCAT,-7.606456413223139,False
CELO,-7.288296833057853,False
AERO,-6.7306004826446255,False
BIGTIME,-6.221740046280989,False
SOPH,-6.011033087603305,False
BLUR,-5.880131900826443,False
MORPHO,-5.682520780165289,False
SNX,-5.296453824793388,False
PROVE,-4.194436413223138,False
SPX,-4.127032919008263,False
AVNT,-4.028550247933884,False
PENGU,-3.6640669190082633,False
ZK,-3.2421628760330576,False
BIO,-2.7761308760330574,False
ANIME,-2.3779570214876022,False
KAS,-2.3260435239669417,False
CRV,-2.0380111041322304,False
SAND,-1.9664172892561984,False
TURBO,-1.6992336694214871,False
NOT,-1.418821001652891,False
AIXBT,-1.089370433057851,False
STX,-1.0661245785123956,False
PYTH,-0.6124477983471065,False
RSR,-0.3593062413223126,False
SUSHI,-0.25301848264462795,False
