coin,fundingRate_avg_5d,isNew
SUPER,-1181.7948423371902,False
TNSR,-1056.9533732528926,False
DYM,-489.78805938842964,False
MERL,-481.69406626115693,False
RESOLV,-449.2908573917355,False
ANIME,-277.84477946776866,False
LAYER,-213.55392175537193,False
COMP,-207.63768489917354,False
TURBO,-163.17571341818183,False
DOOD,-161.14289894876038,False
OM,-160.71155148099174,False
BLAST,-128.62215694214876,False
MOODENG,-120.46155306446285,False
ZORA,-104.64306650578513,False
ME,-88.97524977520662,False
REZ,-84.56978496198347,False
BERA,-79.79500940826448,False
INIT,-79.25192198677685,False
IO,-72.79500851900829,False
ZETA,-68.34225346115704,False
KAITO,-60.70887126942147,False
IP,-54.109960373553726,False
ARK,-53.58369794380165,False
2Z,-52.92346181157024,False
ZRO,-50.92806557355371,False
ALT,-48.365135722314044,False
0G,-44.441454981818175,False
WLFI,-41.792640208264466,False
MAV,-41.71534732561983,False
AERO,-38.27857344793389,False
MEW,-37.051238806611565,False
FET,-35.76209765950413,False
HEMI,-35.37524664793389,False
WCT,-33.63217605619834,False
APT,-32.27017704793388,False
BSV,-29.53256772892561,False
ATOM,-26.513937609917352,False
SYRUP,-26.069898277685947,False
BABY,-24.23724401652893,False
MEME,-23.90639112396694,False
DOT,-23.430595705785127,False
XAI,-23.05627800991736,False
ENA,-21.886253315702483,False
HYPER,-20.146607087603307,False
AR,-19.514974165289257,False
SOPH,-19.364179090909094,False
GMT,-18.69084422479339,False
AIXBT,-18.3842340892562,False
BRETT,-18.074521755371897,False
IMX,-18.04521267768596,False
SEI,-16.69584761652893,False
NIL,-16.3621495338843,False
MORPHO,-15.520119510743802,False
ZK,-14.59466315702479,False
VVV,-14.579878304132237,False
MINA,-14.505775943801654,False
ALGO,-12.741464885950414,False
SKY,-12.567844581818182,False
FXS,-12.558381609917358,False
kFLOKI,-12.425480102479339,False
kNEIRO,-12.378509851239674,False
TIA,-12.186809196694217,False
kSHIB,-12.048246991735537,False
UMA,-11.952679735537192,False
AVNT,-11.924221319008266,False
MANTA,-11.836322320661157,False
BIGTIME,-11.532574750413225,False
PROMPT,-10.540373712396693,False
SUSHI,-9.906584092561983,False
GRASS,-9.833033395041323,False
GOAT,-8.632479014876036,False
PYTH,-8.443580112396694,False
FTT,-8.300029775206609,False
APEX,-7.819252016528925,False
GMX,-7.804424449586776,False
RSR,-7.245254102479337,False
kLUNC,-7.181591345454546,False
AVAX,-6.938952376859502,False
SAGA,-6.649772469421487,False
TRUMP,-6.45487694876033,False
POL,-6.171330228099173,False
BLUR,-5.76588629752066,False
EIGEN,-5.754609788429749,False
ADA,-5.348104522314049,False
BIO,-5.308470228099171,False
NEO,-5.186709123966941,False
BANANA,-5.183437517355372,False
SAND,-4.260720654545454,False
ETC,-3.8944570909090905,False
TST,-3.6962573851239657,False
CC,-3.6099351867768568,False
INJ,-3.4434633322314037,False
FIL,-3.0703995471074363,False
BCH,-2.7973785818181804,False
JUP,-2.74149629752066,False
WLD,-2.436466581818181,False
PROVE,-2.084533219834711,False
S,-2.0744237454545447,False
ICP,-2.0601673884297522,False
MAVIA,-1.1228444925619823,False
NXPC,-0.9454544925619831,False
MELANIA,-0.8991444991735528,False
VIRTUAL,-0.8894484099173551,False
ACE,-0.479359507438016,False
