coin,fundingRate_avg_5d,isNew
BLAST,-206.76271435,False
STABLE,-80.95846949000001,False
CHIP,-74.76508890000001,False
kLUNC,-45.57664991,False
COMP,-39.630443670000005,False
XAI,-30.897342709999997,False
2Z,-29.186455579999997,False
STX,-26.58309892,False
BERA,-26.260030850000003,False
WLD,-25.643822520000004,False
HYPER,-22.7787448,False
BABY,-20.65751372,False
KAITO,-20.03691809,False
REZ,-18.28743294,False
TRUMP,-17.648445690000003,False
BIO,-17.38075542,False
APE,-16.055606129999997,False
kNEIRO,-13.860750170000001,False
MERL,-12.763839030000005,False
ARB,-11.4589122,False
ICP,-10.79283246,False
USTC,-9.94099254,False
0G,-9.755321420000001,False
APT,-9.01932593,False
WLFI,-8.797681869999998,False
FTT,-8.636607369999998,False
IMX,-7.620088209999997,False
MINA,-7.131351749999999,False
MEGA,-6.687822,False
SEI,-4.786296829999999,False
CAKE,-4.620272199999999,False
BANANA,-3.9944921099999995,False
SUI,-3.15961228,False
DYM,-3.1061054699999997,False
ATOM,-2.85984727,False
MON,-2.323196529999997,False
EIGEN,-2.0299526099999996,False
TIA,-1.8218237700000006,False
PURR,-1.1856083299999975,False
XRP,-0.7166687400000001,False
