coin,fundingRate_avg_5d,isNew
TURBO,-248.1669405322314,False
RESOLV,-240.16523871074384,False
JTO,-227.27537435702484,False
0G,-218.10579874710743,False
BANANA,-210.40768739504134,False
SUPER,-192.33880896198346,False
STABLE,-190.12390884297523,False
PROVE,-186.38441470413224,False
GAS,-168.83381841322316,False
BLAST,-148.50989010247935,False
AXS,-108.86272737520663,False
ANIME,-106.85209308099174,False
POLYX,-93.60218910743802,False
TST,-73.01242375537188,False
NIL,-72.45535870413222,False
REZ,-72.38019283636363,False
IMX,-65.87622658512396,False
ZETA,-60.092114419834715,False
YZY,-52.52630151074381,False
kNEIRO,-51.59490283636364,False
AERO,-48.45991168264463,False
FET,-48.06574353719008,False
IP,-46.839897371900825,False
XAI,-46.614772611570245,False
SOPH,-45.801385616528925,False
MON,-45.08100303471074,False
TRUMP,-44.18933277024793,False
2Z,-43.48376255206612,False
GOAT,-41.31477569256199,False
MEME,-40.523471137190086,False
DYM,-39.162895447933884,False
ZORA,-35.766442185123964,False
ALT,-34.71106199999999,False
POL,-33.0296075107438,False
kLUNC,-32.22655441983471,False
USUAL,-31.242470499173564,False
DOT,-30.9795785553719,False
INIT,-30.93598705785124,False
SCR,-30.06375747768595,False
TAO,-28.73928022809917,False
PYTH,-27.306625666115703,False
MOVE,-25.69799645950413,False
AVNT,-25.231977490909095,False
LAYER,-25.226432628099175,False
MOODENG,-24.688498403305786,False
SAND,-24.172510512396695,False
ACE,-23.545638396694216,False
EIGEN,-23.160062290909092,False
OP,-22.460067342148758,False
APT,-22.11052234710744,False
NEO,-20.89587957024793,False
W,-20.527593242975207,False
BLUR,-18.968510885950412,False
MANTA,-18.686610466115706,False
kBONK,-17.187038915702484,False
BIGTIME,-16.997204647933884,False
ASTER,-16.863122350413224,False
SEI,-15.742760340495865,False
BABY,-15.052068366942152,False
MERL,-15.016641044628098,False
S,-14.802937586776858,False
UMA,-14.02444000661157,False
KAITO,-12.45062781818182,False
BERA,-11.901852188429753,False
APE,-11.743737084297518,False
PNUT,-11.732393970247934,False
SOL,-10.757167785123967,False
ADA,-10.016236125619834,False
TIA,-9.41556147768595,False
ENA,-8.729995914049587,False
kPEPE,-8.380078799999998,False
MINA,-7.426628092561985,False
MEW,-7.143168971900825,False
kFLOKI,-6.999779355371899,False
BRETT,-6.875364912396694,False
VIRTUAL,-6.857023209917352,False
ETC,-6.473818095867768,False
USTC,-6.004193047933883,False
ARB,-5.800015547107439,False
XRP,-5.586732714049586,False
STRK,-5.358552089256198,False
SNX,-4.814010942148759,False
SPX,-4.612616370247934,False
PUMP,-4.283755110743799,False
LIT,-3.4948085157024793,False
PENGU,-2.7777474942148754,False
GMT,-2.616402049586777,False
ATOM,-2.3220522942148762,False
YGG,-2.2383776429752062,False
COMP,-2.0483529719008264,False
FIL,-1.375873110743801,False
ARK,-1.086932112396694,False
CRV,-1.0468706776859502,False
ONDO,-1.0159934876033052,False
INJ,-0.4710107206611569,False
