coin,fundingRate_avg_5d,isNew
YZY,-298.11955423,False
PROVE,-260.40196095000005,False
MAV,-211.48710864000003,False
OM,-190.56333398999996,False
ME,-150.58327945000002,False
BLAST,-150.08445731,False
ZORA,-131.19600369,False
REZ,-122.83975354999998,False
APT,-107.29808932,False
ATOM,-99.96167765,False
IP,-95.53693740999998,False
0G,-90.06747007999999,False
TRUMP,-87.10741133,False
DOOD,-86.49604947,False
MOODENG,-79.11422085,False
AVNT,-77.41593644,False
KAITO,-61.654326129999994,False
XAI,-60.02524572,False
IO,-59.73821702,False
SOL,-58.123895749999996,False
VINE,-55.71510014999999,False
VVV,-54.522827649999996,False
HYPER,-49.56638242,False
BIO,-49.47911238000001,False
INIT,-46.919884950000004,False
BERA,-45.96800656,False
RESOLV,-43.71446006,False
USUAL,-38.71652017,False
ASTER,-38.67574017999999,False
SYRUP,-38.315299030000006,False
kBONK,-38.14527399999999,False
DYM,-37.3647288,False
GRASS,-35.99739792,False
FARTCOIN,-35.46424314999999,False
SUPER,-35.39426389,False
TURBO,-32.428516980000005,False
ZETA,-32.41989202999999,False
AI16Z,-31.404573720000002,False
PURR,-29.522718399999995,False
SAGA,-29.198977269999997,False
kLUNC,-28.33988991,False
kFLOKI,-27.199355429999997,False
XPL,-25.146461109999997,False
MELANIA,-24.867197420000004,False
APEX,-24.38693407,False
CAKE,-24.358931270000003,False
ALGO,-23.826009369999998,False
IOTA,-23.477203689999996,False
ONDO,-21.819886879999995,False
SPX,-21.10519863,False
IMX,-19.56446939,False
SNX,-19.529703140000006,False
MORPHO,-18.856194189999997,False
FIL,-18.273510379999998,False
ETC,-18.022784579999996,False
EIGEN,-17.40339272,False
PENGU,-17.012156519999998,False
AR,-16.88111057,False
JUP,-15.599551039999998,False
SKY,-14.493750689999995,False
STX,-14.029389659999998,False
PUMP,-13.433416199999998,False
WIF,-13.36301062,False
MEW,-12.65654144,False
SAND,-12.176859169999997,False
S,-11.81953001,False
AVAX,-10.257662889999997,False
STBL,-8.939561749999998,False
PYTH,-8.744523999999998,False
HYPE,-8.553096830000001,False
XRP,-8.501523789999998,False
RENDER,-8.501488019999998,False
ANIME,-7.324208259999999,False
ZEN,-6.81005247,False
STRK,-6.690979979999996,False
PNUT,-6.05311182,False
TAO,-5.602733209999999,False
kPEPE,-5.4550199,False
GALA,-5.393410819999999,False
WLFI,-5.304190949999997,False
GMX,-5.1970013999999995,False
GOAT,-4.837107019999998,False
SUSHI,-4.260315769999999,False
BABY,-4.197707319999998,False
POPCAT,-3.7308978699999984,False
NOT,-3.6849604299999985,False
CELO,-3.3070970999999982,False
CRV,-2.917691739999999,False
kNEIRO,-2.61480452,False
MERL,-2.5638454099999985,False
LINEA,-2.4230853499999983,False
AIXBT,-1.5395853299999986,False
RSR,-1.4426814799999979,False
W,-0.674287129999998,False
ETH,-0.4020007799999989,False
WCT,-0.2129242099999982,False
DOGE,-0.1482177399999984,False
GMT,-0.08799200999999808,False
HBAR,-0.004931879999998348,False
