coin,fundingRate_avg_5d,isNew
ANIME,-160.88614613000001,False
SOPH,-130.05322519000003,False
ACE,-111.86975009,False
POLYX,-93.1746085,False
BLUR,-74.38905422,False
REZ,-70.58953854000004,False
MINA,-55.78245871000001,False
HEMI,-43.976801619999996,False
ALT,-32.772905429999994,False
2Z,-23.529276050000004,False
ZETA,-20.540841470000007,False
IOTA,-19.7934609,False
S,-15.4652763,False
STX,-13.57325792,False
TRUMP,-11.891305070000003,False
SKR,-11.533655439999997,False
NEO,-9.67115388,False
SAND,-9.14369238,False
ZORA,-6.184887039999998,False
AVAX,-4.602128779999999,False
IO,-3.275112149999999,False
YGG,-3.1777089799999976,False
TRX,-1.3097514,False
AVNT,-1.0792407599999994,False
GALA,-0.7094037799999977,False
ATOM,-0.09232309999999992,False
