coin,fundingRate_avg_5d,isNew
SOPH,-574.8633759867769,False
ACE,-315.6864366942149,False
HEMI,-202.6994622247933,False
ANIME,-153.8876533785124,False
MINA,-84.89510023140497,False
2Z,-57.72665089586776,False
REZ,-41.38480646280991,False
BLUR,-31.99050934214876,False
ZETA,-27.49931598347107,False
ALT,-25.355919183471077,False
SKR,-24.87118856528926,False
TRUMP,-20.27612260165289,False
YGG,-17.05584669421488,False
S,-14.21751330247934,False
ZORA,-12.273234922314053,False
STX,-11.27776227768595,False
IOTA,-10.259901679338842,False
NEO,-8.546534727272727,False
AVNT,-8.436769031404959,False
BERA,-4.359455990082644,False
PEOPLE,-4.281222674380164,False
SAND,-3.454123021487603,False
IO,-1.4377266743801647,False
