coin,fundingRate_avg_5d,isNew
ZORA,-165.59956125619834,False
kLUNC,-56.62986631735537,False
TRX,-52.09850292892561,False
ALT,-45.45669554380165,False
BSV,-40.06372751404958,False
STABLE,-25.111311748760333,False
IO,-23.359779431404956,False
POLYX,-22.792206000000004,False
BIO,-21.58885203966942,False
JTO,-20.7061321785124,False
TRUMP,-18.180255679338845,False
SEI,-15.842421629752065,False
XLM,-15.185632304132232,False
MEME,-14.876568644628097,False
SNX,-14.388578727272725,False
BCH,-14.387025818181822,False
S,-14.224772519008264,False
ETC,-13.371423272727274,False
ATOM,-13.06353533553719,False
APT,-12.524053269421488,False
ME,-11.957960350413218,False
0G,-11.379701890909091,False
2Z,-10.379605269421486,False
SUSHI,-10.298519523966943,False
HYPER,-9.800234796694218,False
COMP,-9.082307910743799,False
STX,-8.739966386776858,False
STRK,-8.517908350413224,False
DOT,-7.219347669421487,False
BABY,-6.972545166942147,False
AXS,-6.440862396694213,False
AIXBT,-6.149313669421487,False
OP,-5.678460773553717,False
CHIP,-4.807175970247934,False
DASH,-4.362207788429751,False
XRP,-4.266253209917355,False
MOVE,-4.099864611570246,False
ZK,-3.827133957024793,False
kNEIRO,-3.1833123272727275,False
ADA,-3.164645563636363,False
IP,-1.7147106347107426,False
JUP,-1.7066738776859496,False
MORPHO,-1.652209120661156,False
NXPC,-0.5075949421487594,False
