coin,fundingRate_avg_5d,isNew
BABY,-271.69939642,False
VVV,-207.56174095999998,False
BANANA,-176.45369324,False
BLAST,-169.95237675,False
0G,-125.77201681999998,False
ZORA,-122.01658876000002,False
AXS,-120.70907846,False
SOPH,-120.6014677,False
ACE,-91.66809728000001,False
UMA,-75.71020238,False
SKR,-70.36694183,False
IP,-69.66155085999999,False
TRUMP,-68.11329021,False
STABLE,-66.29174821999999,False
AVNT,-56.05811328,False
2Z,-54.75850012000001,False
FTT,-54.65482552000001,False
LAYER,-54.58042392,False
JTO,-53.909228340000006,False
ATOM,-52.96439518000001,False
EIGEN,-52.089734,False
FET,-49.187524100000005,False
APE,-49.12449955,False
WIF,-46.4107574,False
HYPER,-46.08179677,False
VIRTUAL,-45.24671181,False
kPEPE,-45.1440103,False
PROVE,-44.57294517,False
ZRO,-43.995056729999995,False
POLYX,-40.54518112000001,False
POL,-39.82520037,False
MEME,-37.66183077,False
DOT,-36.89962682,False
MOODENG,-36.835312359999996,False
SEI,-34.79973072000001,False
SCR,-33.489711410000005,False
DYM,-33.27590171000001,False
ALT,-32.569619409999994,False
INIT,-30.003294190000002,False
ANIME,-29.476682409999995,False
kLUNC,-27.562181490000004,False
AZTEC,-27.316308730000003,False
ZETA,-27.203469709999997,False
INJ,-26.614559,False
BSV,-25.9629464,False
BIO,-25.881419270000002,False
APT,-24.47359164,False
MERL,-24.38715453,False
CELO,-24.35951381,False
REZ,-24.288904560000002,False
TAO,-24.123782939999998,False
BIGTIME,-23.120805280000003,False
KAS,-22.93503415,False
XLM,-22.171984130000002,False
ICP,-22.04864625,False
BERA,-21.903437570000005,False
kNEIRO,-21.889185050000002,False
MORPHO,-21.7885582,False
MEW,-20.43513528,False
kSHIB,-19.82499836,False
NEO,-18.78379571,False
XAI,-18.34167632,False
GOAT,-18.307856880000003,False
MINA,-18.09829286,False
MET,-17.757993870000004,False
AIXBT,-15.835210370000002,False
MANTA,-14.97145028,False
kFLOKI,-14.589174099999996,False
IMX,-14.394258259999997,False
IO,-14.3519168,False
OP,-13.61808138,False
MOVE,-13.392348590000001,False
SAND,-12.885350449999999,False
YZY,-12.414477089999998,False
STRK,-12.123201980000001,False
FOGO,-11.463771079999999,False
DOGE,-11.406881449999998,False
KAITO,-11.35729255,False
ADA,-11.05256427,False
COMP,-10.95081687,False
PYTH,-10.8154829,False
S,-10.77286842,False
XRP,-10.762746240000002,False
NIL,-10.435893850000001,False
ZEN,-9.85455251,False
W,-9.39999976,False
PENGU,-9.168441569999999,False
ETC,-9.102292619999998,False
SOL,-8.46688091,False
BLUR,-8.221572440000001,False
RENDER,-8.132459149999999,False
SPX,-8.068464429999999,False
DOOD,-7.997353669999997,False
SKY,-7.7388957099999995,False
TNSR,-7.49587214,False
TURBO,-5.75462577,False
SUSHI,-5.611985960000001,False
kBONK,-5.228367309999999,False
TIA,-4.92092927,False
AERO,-4.888578589999999,False
GMX,-4.563608869999999,False
PENDLE,-4.314595650000001,False
PNUT,-4.26516297,False
ENA,-3.8912686499999993,False
LTC,-3.6095178500000005,False
WCT,-3.514511999999999,False
UNI,-3.35661227,False
HBAR,-2.86767652,False
BRETT,-2.5764459399999993,False
ME,-2.4196010599999993,False
YGG,-2.27077231,False
MON,-1.5388414599999993,False
ALGO,-1.33104112,False
SUI,-1.15051942,False
ONDO,-0.5976101199999996,False
ETH,-0.5885464399999999,False
AR,-0.12231660999999955,False
