coin,fundingRate_avg_5d,isNew
BLUR,-664.4316372198346,False
VINE,-73.25393188760329,False
STABLE,-59.810820684297525,False
BANANA,-43.66394272066117,False
0G,-37.22704693884297,False
IOTA,-35.42288294876033,False
kNEIRO,-34.23357105123967,False
MINA,-28.310562208264464,False
SNX,-27.271810819834712,False
ZETA,-23.164928072727275,False
ME,-22.184763709090905,False
ATOM,-21.123929880991735,False
HYPER,-19.02011162975207,False
AIXBT,-17.376516991735542,False
W,-17.33202198347108,False
ANIME,-16.628802485950413,False
STX,-14.81237883966942,False
INJ,-13.3459939338843,False
KAS,-11.778887127272727,False
ZORA,-11.504568813223141,False
SAND,-11.39120789752066,False
OP,-5.541348674380166,False
MEME,-5.309929745454544,False
BIO,-5.1444207669421465,False
ALT,-4.165508866115703,False
CELO,-3.741505319008264,False
XAI,-2.7540556760330572,False
UMA,-2.3930358049586773,False
POLYX,-2.1076480363636363,False
FIL,-1.4812349157024784,False
SEI,-1.3290179702479339,False
APE,-0.11941183140495798,False
