coin,fundingRate_avg_5d,isNew
RESOLV,-687.76869335,False
ZORA,-645.73405162,False
WCT,-515.10396729,False
IP,-329.46217212000005,False
OM,-240.63824755000002,False
BIO,-206.07654720000002,False
BABY,-196.54255082999998,False
DOOD,-142.69991528000003,False
ARK,-117.87613461000001,False
MOODENG,-104.22954381,False
MELANIA,-103.67371451000001,False
ME,-97.78296053,False
REZ,-88.43741001,False
YZY,-87.48314598000002,False
BLAST,-77.37057716000001,False
LAYER,-73.72748588,False
POLYX,-69.61093704,False
MERL,-60.07233948000001,False
IO,-57.08824621,False
GOAT,-54.543994000000005,False
DYM,-52.22421022,False
USUAL,-50.74885758999999,False
BERA,-50.111012790000004,False
SUPER,-47.56668028000001,False
MAVIA,-44.37720369999999,False
ZETA,-41.4582768,False
ETHFI,-40.246244659999995,False
MEW,-40.07156004,False
BSV,-36.25930877999999,False
ANIME,-35.96962434,False
POPCAT,-33.82358129,False
GAS,-33.67139673,False
KAITO,-32.98006337,False
MORPHO,-32.290490770000005,False
XAI,-30.538863799999994,False
VVV,-26.573132230000002,False
TNSR,-25.669555020000004,False
APT,-24.741235189999998,False
TURBO,-24.634601170000003,False
kLUNC,-24.597179909999998,False
PROVE,-23.689386950000003,False
INIT,-23.58954266,False
CAKE,-21.82140236,False
COMP,-20.125035659999995,False
MANTA,-20.006059529999998,False
ENA,-19.963442130000008,False
BANANA,-18.92608877,False
ZEN,-18.469116800000002,False
kFLOKI,-18.352870139999997,False
TST,-16.9287657,False
MAV,-15.530214180000002,False
HYPER,-15.02706022,False
ALGO,-14.264105099999998,False
FXS,-13.993954729999999,False
ZK,-13.713839130000002,False
PNUT,-13.705971190000003,False
STX,-13.390347659999998,False
INJ,-11.8809617,False
IOTA,-11.191773080000004,False
ACE,-11.097873179999999,False
SEI,-10.66464884,False
kBONK,-10.340231,False
PYTH,-10.05516089,False
APE,-9.93486127,False
WLD,-9.91493227,False
kSHIB,-9.46161614,False
BRETT,-9.04306772,False
CELO,-8.656848809999998,False
GMT,-8.43813424,False
PROMPT,-8.30501655,False
MINA,-8.29362855,False
ATOM,-8.1082487,False
ALT,-7.38040074,False
XLM,-7.027879360000001,False
RUNE,-6.832825549999999,False
BLUR,-6.74655196,False
SOPH,-6.703681979999999,False
TRUMP,-6.68342521,False
AVAX,-6.655166909999999,False
AIXBT,-6.5277213199999995,False
W,-5.974979189999999,False
SAND,-5.75326359,False
NEO,-5.38773215,False
YGG,-5.003281300000001,False
OP,-4.514171809999999,False
NXPC,-4.48804292,False
PENGU,-3.40695599,False
FET,-3.3436795899999985,False
kPEPE,-2.4915688399999976,False
SOL,-2.2113670999999995,False
SUSHI,-2.1950150999999996,False
BIGTIME,-2.064783099999999,False
ADA,-1.8697015499999998,False
MOVE,-1.1803442999999998,False
HBAR,-0.9245084999999998,False
RSR,-0.7384154399999996,False
CFX,-0.5054125799999984,False
ETC,-0.43955343999999974,False
BCH,-0.2534611100000001,False
DOT,-0.2035940799999999,False
TRB,-0.1516983800000003,False
EIGEN,-0.10358407999999968,False
