coin,fundingRate_avg_5d,isNew
BLAST,-175.75639900165294,False
JTO,-103.49192260999999,False
CHIP,-79.37496885619835,False
IO,-66.63628834710744,False
STABLE,-61.43183334545455,False
kLUNC,-57.90942069421489,False
WIF,-54.300206578512395,False
HYPER,-51.06121829752066,False
COMP,-50.240105127272734,False
BABY,-35.77924626446281,False
STX,-28.510759338842977,False
MEGA,-24.897984753719008,False
XAI,-24.722823123966936,False
2Z,-22.218575137190083,False
KAITO,-18.55453934876033,False
REZ,-18.41444884958678,False
BIO,-17.3954103570248,False
BANANA,-11.561936677685948,False
kNEIRO,-11.106956033057852,False
APE,-10.641715328925619,False
BERA,-9.607997682644628,False
YZY,-9.009756287603311,False
APT,-8.830860436363636,False
FTT,-8.47473458181818,False
ARB,-7.430871986776859,False
TRUMP,-7.265057494214876,False
ATOM,-7.198720403305784,False
BLUR,-6.702130482644627,False
DYM,-5.265575186776859,False
USTC,-5.2456776793388435,False
MINA,-4.974946621487602,False
WLD,-4.721228062809914,False
EIGEN,-3.40116121983471,False
SUI,-2.5433364099173557,False
0G,-1.3326320132231397,False
ORDI,-0.4731420793388429,False
S,-0.45112334876032906,False
XRP,-0.4261291140495867,False
MAV,-0.40643648925619796,False
