coin,fundingRate_avg_5d,isNew
HYPER,-348.82683503801655,False
BLAST,-186.53354537851237,False
SKR,-167.82216076363642,False
STABLE,-164.37518401983473,False
CHIP,-130.37536234710745,False
YZY,-125.3442793289256,False
0G,-117.76310890909095,False
APE,-115.42119385785122,False
AXS,-79.28464094876033,False
TRUMP,-75.41018706446279,False
BERA,-42.83685465123967,False
REZ,-38.70498346115702,False
kLUNC,-37.069290922314046,False
COMP,-36.565989104132235,False
kNEIRO,-30.967584595041327,False
2Z,-28.96687299173553,False
TRX,-28.475465226446282,False
AZTEC,-27.42028558016529,False
INJ,-25.38262921983471,False
WLD,-23.828676892561983,False
MINA,-21.053275775206615,False
BIO,-19.138664112396697,False
BANANA,-18.44676745785124,False
TST,-18.155509041322315,False
POL,-15.163193672727273,False
AVNT,-15.016530277685947,False
CAKE,-14.273006092561985,False
MORPHO,-13.997263011570254,False
ALT,-13.1221433553719,False
MOVE,-12.782125765289255,False
STRK,-12.653975652892562,False
JTO,-12.063373557024793,False
KAITO,-11.228858310743801,False
DYM,-10.813747973553717,False
EIGEN,-10.619239775206614,False
MON,-10.094795226446283,False
BLUR,-9.103352905785124,False
SUI,-7.674771381818181,False
ZK,-7.638560727272727,False
TIA,-7.588398505785124,False
BABY,-5.688501471074378,False
PROVE,-5.40046977520661,False
W,-5.394303748760332,False
JUP,-4.770353563636362,False
NOT,-4.132888363636363,False
SOL,-3.455782353719009,False
WLFI,-3.201892938842974,False
STX,-2.8555102314049585,False
FET,-2.848730280991734,False
ENA,-1.9635518280991735,False
ADA,-1.7507815636363635,False
PNUT,-1.6854066247933885,False
SEI,-1.551776082644628,False
XAI,-1.4754134975206612,False
IMX,-1.309675745454545,False
PURR,-0.7933475900826436,False
ETC,-0.1061350016528924,False
S,-0.10566876694214865,False
