coin,fundingRate_avg_5d,isNew
RESOLV,-1597.6908071199998,False
SUPER,-1420.88896739,False
MERL,-1004.86188782,False
TNSR,-857.5521605099999,False
TURBO,-579.18849627,False
ACE,-431.10299576999995,False
OM,-409.69956367,False
BANANA,-297.49981415999997,False
USUAL,-261.83096441999993,False
KAITO,-211.94782332,False
DYM,-185.92872605,False
HEMI,-156.82426407,False
LAYER,-156.25761252,False
COMP,-139.00251491999998,False
ALT,-130.92830465999998,False
ZORA,-114.95308613,False
0G,-105.95694354,False
ARK,-100.54846479000001,False
BLAST,-82.66120690000001,False
DOOD,-76.80418257000001,False
REZ,-75.9001221,False
MEME,-74.93708493000001,False
IP,-70.93549795,False
XAI,-63.57259604000001,False
2Z,-56.75495886999999,False
WLFI,-54.83113803999999,False
IO,-50.66596974000001,False
MOODENG,-47.56137318,False
ME,-45.975307289999996,False
ZETA,-45.343849989999995,False
APT,-43.96793650000001,False
BRETT,-34.03340519,False
FET,-33.40911649,False
ZRO,-33.09257608,False
MEW,-31.904566779999996,False
GRASS,-30.161858950000003,False
GMX,-29.38059178000001,False
UMA,-27.619096669999998,False
MINA,-25.178946839999995,False
BABY,-23.623366479999998,False
HYPER,-22.118540099999997,False
WCT,-21.562339230000003,False
ATOM,-21.54744796,False
AR,-20.62531415,False
AERO,-20.08525285,False
TRUMP,-19.39257337,False
IMX,-18.254951589999997,False
BSV,-16.293833600000003,False
ZK,-14.39719067,False
FXS,-13.15742875,False
MANTA,-12.95629842,False
STRK,-12.822331740000001,False
PROMPT,-12.637846869999999,False
BERA,-12.247514409999997,False
AVAX,-11.714392490000002,False
INJ,-10.26865596,False
AIXBT,-10.042956749999998,False
JUP,-8.92880374,False
SEI,-8.603690939999998,False
PROVE,-8.26833916,False
W,-7.87301058,False
ADA,-7.53285102,False
SKY,-7.453174440000001,False
BIO,-7.29520755,False
GMT,-6.92462597,False
GOAT,-6.2138789899999995,False
BCH,-5.984354579999999,False
BIGTIME,-5.9034654699999995,False
SUSHI,-5.69751057,False
DOT,-5.46115555,False
PYTH,-5.20079229,False
kFLOKI,-5.11578598,False
ANIME,-5.06341286,False
kSHIB,-4.513179739999999,False
kNEIRO,-4.148895869999999,False
kLUNC,-4.025136779999999,False
INIT,-3.959517079999998,False
SPX,-3.67843131,False
ICP,-2.60913096,False
GAS,-2.0735657299999986,False
POLYX,-1.9475830599999995,False
ZEC,-1.8643542999999985,False
STX,-1.401717529999999,False
SOL,-1.1934901399999998,False
MORPHO,-1.131252529999999,False
VVV,-0.5950492800000001,False
TIA,-0.1643142399999993,False
