coin,fundingRate_avg_5d,isNew
ACE,-961.1224296399998,False
SKR,-193.37227106000003,False
KAITO,-146.90538761,False
HYPER,-119.99113660000002,False
MOVE,-55.30959099,False
XAI,-39.14926052,False
JUP,-33.57137286,False
S,-32.20257176,False
SUPER,-22.31995951,False
MORPHO,-21.890636290000003,False
CC,-20.4720616,False
AVNT,-18.10077486,False
IMX,-16.604544960000002,False
ALT,-15.94130127,False
INJ,-13.495115069999999,False
STABLE,-12.75576888,False
POL,-12.116193250000002,False
SKY,-11.16508939,False
ZK,-10.746151880000001,False
SAND,-8.61166035,False
ME,-8.268953819999998,False
PROVE,-8.07848076,False
BERA,-7.830373469999999,False
TRX,-7.32455355,False
SEI,-7.094774369999999,False
GAS,-6.0513977799999985,False
XLM,-6.003266689999999,False
kNEIRO,-5.7560916099999995,False
DOT,-5.66583806,False
MINA,-4.70776343,False
AIXBT,-4.292296339999999,False
POPCAT,-4.064039939999999,False
ETC,-3.910269089999998,False
CELO,-3.855172339999999,False
STRK,-3.3051326699999994,False
ARB,-2.9427672399999993,False
FIL,-2.8560812,False
RSR,-2.764044259999998,False
ADA,-2.44531604,False
ZETA,-2.0917784999999993,False
ATOM,-1.9744105599999993,False
BABY,-1.8483972299999987,False
AXS,-1.5494914299999991,False
BSV,-0.5383815700000001,False
RENDER,-0.10869772999999981,False
NXPC,-0.09640598999999953,False
