coin,fundingRate_avg_5d,isNew
MOVE,-336.70059291570254,False
SOPH,-225.7135409256198,False
LAYER,-181.12399271404956,False
STABLE,-154.2792782280992,False
ME,-79.34743711735537,False
ZEC,-59.836489656198346,False
TRX,-55.87484046942149,False
TRUMP,-49.21343674710744,False
HMSTR,-47.326217821487596,False
IO,-45.54488195702478,False
AVNT,-38.73492745785123,False
CHIP,-38.06933614214876,False
EIGEN,-33.37126488595042,False
kNEIRO,-32.66030039008264,False
kLUNC,-32.60398517355372,False
UMA,-30.254823937190086,False
MERL,-26.25670274380165,False
ALT,-23.277951619834713,False
ZORA,-23.246545209917354,False
IP,-23.092600879338843,False
AIXBT,-20.548599143801656,False
POL,-20.49709685950413,False
S,-20.335921547107443,False
SEI,-20.33551178181818,False
0G,-19.955542800000007,False
W,-18.912991309090913,False
JUP,-18.84202879338843,False
TON,-18.625789279338843,False
SNX,-18.547617500826448,False
ZK,-15.104555246280992,False
WLD,-14.827902862809916,False
XLM,-14.59218863801653,False
SAGA,-13.5781201785124,False
MOODENG,-12.725987196694216,False
STRK,-11.733214948760333,False
OP,-11.58281516033058,False
MINA,-10.636566476033058,False
VIRTUAL,-10.585898201652892,False
AVAX,-8.96738612231405,False
ETC,-8.906811808264463,False
ADA,-8.473528452892563,False
APT,-8.46245393057851,False
AERO,-8.352139467768597,False
BABY,-8.217790750413222,False
BRETT,-8.179835335537188,False
PNUT,-6.9729614479338835,False
PYTH,-6.938649034710743,False
HYPER,-6.607456601652892,False
FIL,-5.751663966942148,False
SAND,-5.708052922314049,False
ICP,-4.628139669421486,False
PROVE,-4.570011639669419,False
INJ,-4.461433249586776,False
SOL,-3.8105254314049586,False
TIA,-3.7746637289256193,False
SUSHI,-3.261306009917355,False
MORPHO,-2.5728286512396688,False
2Z,-2.2168005322314044,False
XRP,-2.154358383471074,False
ALGO,-2.0507529223140497,False
XAI,-1.9477425619834705,False
ZEN,-1.6178981553719007,False
KAS,-1.434733071074379,False
KAITO,-1.2953419239669421,False
POPCAT,-1.1157908826446283,False
JTO,-0.9545076991735536,False
ARB,-0.49538017190082634,False
BIO,-0.18941943471074313,False
