coin,fundingRate_avg_5d,isNew
LAYER,-377.70181385000006,False
SOPH,-341.74708004999997,False
SKR,-309.0237124199999,False
BLAST,-234.02554985,False
ACE,-196.90720262,False
STABLE,-154.48689021,False
ATOM,-138.64825468,False
AXS,-109.11374897,False
GOAT,-96.79380907,False
AZTEC,-86.25619336999999,False
ZORA,-82.85087842,False
VVV,-81.89574569,False
UMA,-64.82249473999998,False
AVNT,-63.65093964,False
ANIME,-59.48672399000001,False
MERL,-51.856284380000005,False
2Z,-49.52960794,False
INIT,-48.00431455,False
JTO,-47.49864573999999,False
DYM,-46.26520051,False
NXPC,-42.50462011,False
MOVE,-40.830917719999995,False
BIO,-40.74879929,False
ICP,-39.67611684999999,False
TRUMP,-37.68392641,False
0G,-37.18603648,False
XAI,-34.17898179000001,False
HYPER,-33.761750289999995,False
BABY,-31.3159634,False
ZETA,-30.85553707,False
ALT,-27.80423708,False
CC,-25.88923976,False
DOT,-24.649023050000004,False
GAS,-23.91040321,False
BSV,-23.19429584,False
IP,-21.257107980000004,False
VIRTUAL,-20.06099276,False
kFLOKI,-19.96207484,False
EIGEN,-18.696870960000002,False
TON,-18.65227818,False
POLYX,-18.61028639,False
PAXG,-18.061443919999995,False
SCR,-17.834190539999998,False
SKY,-15.89128751,False
WCT,-15.610414170000002,False
JUP,-14.855486130000001,False
XLM,-14.775837290000002,False
BLUR,-14.18464606,False
RUNE,-13.54410245,False
SEI,-12.94710115,False
IO,-11.560512870000002,False
NIL,-11.500512709999999,False
KAS,-11.208203919999999,False
ZEN,-11.075040239999998,False
AIXBT,-10.91889908,False
kLUNC,-10.21930869,False
BERA,-9.39423495,False
kSHIB,-9.136784389999999,False
YGG,-8.84395365,False
OP,-8.81406891,False
MINA,-8.754234460000001,False
MANTA,-8.37165752,False
PENGU,-7.973958630000001,False
ZEC,-7.867171310000001,False
PROVE,-7.612050179999999,False
MON,-7.241005779999999,False
XRP,-6.27818542,False
LTC,-6.2410824400000005,False
APE,-6.184522769999999,False
SOL,-5.5773474599999995,False
PYTH,-5.103630020000001,False
PNUT,-4.70273227,False
POPCAT,-4.5917584,False
SAND,-4.54955783,False
DOGE,-4.288201040000001,False
CELO,-4.20500513,False
APT,-4.16062405,False
BIGTIME,-4.01351007,False
WIF,-3.86311766,False
kPEPE,-3.7029498199999993,False
KAITO,-3.6696158299999997,False
kNEIRO,-3.50817341,False
GMT,-2.8416009199999994,False
TRX,-2.6871540900000004,False
MOODENG,-2.3586365699999994,False
TIA,-2.2861307799999997,False
FET,-2.0094279299999993,False
HYPE,-1.9029457499999993,False
MEME,-1.6440643899999996,False
BCH,-1.57723508,False
POL,-1.2934629100000001,False
STRK,-1.1820554199999995,False
IMX,-1.1808779299999992,False
SUPER,-0.7369123699999995,False
RENDER,-0.27455664999999985,False
GMX,-0.14106373999999927,False
AR,-0.09082878999999966,False
