coin,fundingRate_avg_5d,isNew
SUPER,-290.49147780495866,False
ALT,-289.93866316363636,False
GMT,-188.60297447603307,False
CHIP,-108.06157976528925,False
ME,-93.2612976892562,False
BLAST,-87.29844604958679,False
SAGA,-62.6340152033058,False
PROVE,-59.1108720694215,False
STABLE,-58.107401761983475,False
COMP,-33.03528341157024,False
FOGO,-27.74543650909091,False
PURR,-27.553267447933887,False
BCH,-23.52058986446281,False
OP,-22.927908535537195,False
MINA,-20.631573719008266,False
TON,-19.924154489256193,False
kSHIB,-19.391949014876033,False
TST,-17.78261176859504,False
BLUR,-17.337616076033054,False
ETC,-16.769418585123972,False
TRUMP,-11.969985441322315,False
DASH,-11.244839880991735,False
MEGA,-10.881761047933885,False
POL,-10.494818092561983,False
SNX,-10.106429375206611,False
MERL,-9.62673467107438,False
AIXBT,-8.954796337190084,False
VVV,-8.879794085950413,False
SUSHI,-8.545981616528925,False
ICP,-7.425172195041322,False
kLUNC,-6.000941712396694,False
SEI,-5.459179874380165,False
ADA,-5.395118935537189,False
SAND,-5.010325438016529,False
STRK,-4.501989877685948,False
NOT,-4.398259170247933,False
MOVE,-4.1087245190082635,False
BOME,-3.446444628099173,False
AXS,-3.377068323966941,False
BTC,-2.8236730611570247,False
SUI,-2.806794495867768,False
STX,-2.5740890776859504,False
SOL,-2.4691659966942145,False
BSV,-1.9808372628099165,False
ZEC,-1.5622352330578506,False
KAITO,-1.4064382710743795,False
XRP,-1.0667522578512396,False
UNI,-0.8079550710743798,False
MOODENG,-0.3378312099173548,False
kFLOKI,-0.07466126280991683,False
