coin,fundingRate_avg_5d,isNew
LAYER,-351.7297950099999,False
SOPH,-350.20429576,False
ACE,-200.87140848999996,False
BLAST,-131.69144447,False
STABLE,-131.10300680000003,False
AXS,-107.03727784,False
ZETA,-104.74449092,False
GOAT,-97.29235307999998,False
ZORA,-89.63287334,False
VVV,-85.78849113,False
AZTEC,-73.61302918000001,False
UMA,-72.47811789,False
SKR,-72.13112553000002,False
ATOM,-70.50490891000001,False
IP,-66.52748201,False
ANIME,-58.61568653000001,False
USUAL,-56.89983321,False
BABY,-48.71415925,False
NXPC,-47.87393363,False
ICP,-43.21544228,False
MOVE,-42.20427694000001,False
0G,-41.181250559999995,False
TRUMP,-40.18395887,False
MEME,-39.93994834,False
2Z,-38.66850807,False
INIT,-36.60105828,False
DYM,-32.827510159999996,False
AIXBT,-28.99283914,False
ALT,-27.93293389,False
NIL,-27.64373855,False
AVNT,-27.49409877,False
SCR,-26.56093101,False
HYPER,-25.44860811,False
POLYX,-25.38939927,False
BSV,-24.892585359999995,False
MERL,-24.314694000000003,False
SEI,-23.905604920000002,False
kFLOKI,-22.93604958,False
VIRTUAL,-22.17541951,False
PAXG,-21.95181175,False
JTO,-21.826013770000003,False
YGG,-21.78144289,False
BLUR,-20.454359829999998,False
SKY,-20.36747742,False
APE,-19.19039768,False
EIGEN,-18.78148818,False
CC,-17.943221150000007,False
BIO,-17.64565782,False
KAS,-16.884530620000003,False
XLM,-15.236935949999998,False
POL,-14.540807220000001,False
FET,-14.527562829999999,False
TON,-14.23089229,False
kLUNC,-14.18248453,False
WCT,-13.43916933,False
MINA,-13.38207311,False
REZ,-13.175494790000002,False
DOGE,-12.3926552,False
ZEN,-11.79568675,False
FTT,-11.71740301,False
PROVE,-11.119417669999999,False
IO,-10.92836937,False
APT,-10.831606410000001,False
DOT,-10.8275644,False
JUP,-10.773854649999999,False
MOODENG,-10.44977407,False
kSHIB,-9.884391260000001,False
PYTH,-9.775209539999999,False
XAI,-9.04079815,False
WIF,-8.60741248,False
XRP,-8.376945639999999,False
KAITO,-7.835701010000001,False
GAS,-7.659344689999999,False
RUNE,-7.606064909999998,False
BANANA,-7.444039949999998,False
kNEIRO,-6.942535789999999,False
ARK,-6.748601069999997,False
kPEPE,-6.7029111,False
BCH,-6.5187466999999994,False
BIGTIME,-6.4008663,False
TRX,-6.262838629999998,False
SOL,-6.09554453,False
MANTA,-5.772357469999999,False
PENGU,-5.7114324,False
YZY,-5.101757570000007,False
CELO,-4.961762549999999,False
RENDER,-4.951387059999999,False
NEO,-4.804846129999999,False
LTC,-4.089604540000001,False
MON,-3.9173668799999977,False
MEW,-3.54859205,False
SUSHI,-2.5305552199999997,False
W,-2.3886147499999995,False
ADA,-2.3503634799999995,False
BRETT,-2.316732379999999,False
IMX,-2.2320377799999993,False
BERA,-1.7725195700000005,False
TIA,-1.7543359999999988,False
OP,-1.6341057299999993,False
GMT,-1.5334452999999986,False
POPCAT,-1.2768181799999991,False
SAND,-0.883838739999999,False
SUPER,-0.8167385999999991,False
WLFI,-0.7325090099999995,False
BTC,-0.7321951099999997,False
ARB,-0.4261761899999999,False
PNUT,-0.022076659999999238,False
