coin,fundingRate_avg_5d,isNew
RESOLV,-688.3004793700001,False
ZORA,-652.6505023200001,False
WCT,-548.4316194300001,False
IP,-330.73932172,False
OM,-239.97033989,False
BIO,-207.23276499999997,False
BABY,-197.14183556999998,False
DOOD,-136.07181093000003,False
ARK,-109.89765509000001,False
MOODENG,-104.11954376,False
MELANIA,-100.47965572000003,False
ME,-99.13576149000001,False
REZ,-89.32621494,False
YZY,-87.48314598000002,False
BLAST,-75.4350683,False
LAYER,-74.44204711,False
POLYX,-66.9425257,False
MERL,-57.81469986999999,False
IO,-56.43572476000001,False
GOAT,-54.84226981,False
DYM,-53.44735368999999,False
USUAL,-50.72037226,False
BERA,-49.50629612,False
SUPER,-47.99335871,False
MAVIA,-43.291279059999994,False
BSV,-42.303446709999996,False
ZETA,-41.932837389999996,False
MEW,-40.470539349999996,False
ETHFI,-39.93115403,False
ANIME,-36.92476437,False
POPCAT,-35.013055699999995,False
MORPHO,-33.39405878,False
GAS,-33.37660229,False
KAITO,-32.267957859999996,False
XAI,-30.96638756999999,False
TNSR,-25.9278699,False
VVV,-25.81762165,False
TURBO,-24.597018580000004,False
kLUNC,-24.376366590000003,False
APT,-24.03187667,False
PROVE,-23.989619890000004,False
INIT,-21.642948020000002,False
CAKE,-21.614143679999998,False
ZEN,-19.89991169,False
MANTA,-19.86574258,False
COMP,-19.521522759999996,False
BANANA,-18.938336709999998,False
kFLOKI,-18.4419973,False
ENA,-18.39485390000001,False
TST,-16.8317487,False
ZK,-14.34949247,False
FXS,-14.042166120000001,False
MAV,-13.966226409999999,False
HYPER,-13.82654456,False
PNUT,-13.70937664,False
ALGO,-13.66629131,False
STX,-13.337118980000001,False
INJ,-11.70863571,False
ACE,-10.383554310000001,False
IOTA,-10.377343470000005,False
kBONK,-10.31996255,False
APE,-10.101242139999998,False
SEI,-9.982054310000002,False
PYTH,-9.96691119,False
WLD,-9.7283523,False
kSHIB,-9.09207189,False
BRETT,-9.05468567,False
MINA,-8.53319484,False
GMT,-8.443493170000002,False
PROMPT,-8.26482859,False
CELO,-8.08110073,False
ATOM,-7.99932394,False
XLM,-7.32415935,False
ALT,-7.041183609999999,False
SOPH,-7.02437755,False
AIXBT,-6.77560742,False
BLUR,-6.57593709,False
RUNE,-6.4802012399999995,False
AVAX,-6.302454999999999,False
TRUMP,-6.28178578,False
W,-6.017909759999999,False
NEO,-5.65810225,False
SAND,-5.556635900000001,False
YGG,-5.5471553899999995,False
NXPC,-4.62483762,False
OP,-4.262818939999999,False
PENGU,-3.1760518800000006,False
FET,-2.6507621299999986,False
SUSHI,-1.9460135599999997,False
SOL,-1.8551862299999995,False
kPEPE,-1.8410775199999982,False
BIGTIME,-1.7751599799999995,False
ADA,-1.6116282999999998,False
RSR,-1.3972747499999998,False
MOVE,-1.0743315100000002,False
HBAR,-0.8316736700000001,False
ETC,-0.5024633799999997,False
EIGEN,-0.18836627999999978,False
BCH,-0.01112666000000016,False
