coin,fundingRate_avg_5d,isNew
BLAST,-244.44204103000007,False
CHIP,-197.40371723,False
0G,-110.89271079000004,False
STABLE,-65.58521188,False
YZY,-64.6669332,False
BERA,-63.60325531,False
APE,-62.07962559000001,False
kLUNC,-60.17650756000001,False
WLD,-50.32172656,False
TRUMP,-48.56763584000001,False
kNEIRO,-48.135329840000004,False
REZ,-39.505189539999996,False
MERL,-31.34459327,False
COMP,-24.886808870000003,False
BIO,-22.41228188,False
WLFI,-19.871747560000003,False
CAKE,-19.64771129,False
MON,-19.525885969999997,False
STX,-18.163051890000002,False
SEI,-15.592523329999999,False
AXS,-15.426468040000001,False
KAITO,-15.10036317,False
BANANA,-14.894651360000001,False
XAI,-14.0257236,False
2Z,-13.592950399999998,False
IMX,-11.752996349999998,False
TST,-10.588277699999999,False
SUI,-9.58440068,False
MOVE,-9.37464029,False
ALT,-9.00193806,False
DYM,-7.656864879999998,False
STRK,-7.251730939999999,False
ARB,-5.21818746,False
FET,-5.035568469999998,False
INJ,-4.34864139,False
GRIFFAIN,-4.12274435,False
TIA,-3.6518279199999992,False
MANTA,-3.263359879999999,False
HYPER,-3.1480943399999988,False
GAS,-2.78223294,False
XRP,-2.6136445499999996,False
BTC,-2.4238584199999997,False
TURBO,-2.1539416499999993,False
TRX,-2.0076153399999987,False
ADA,-1.4921397099999996,False
ZEN,-0.7123391099999996,False
USTC,-0.5198454099999976,False
JTO,-0.26752601999999925,False
PYTH,-0.25496856000000007,False
POLYX,-0.1578559299999997,False
GALA,-0.13572743999999962,False
