coin,fundingRate_avg_5d,isNew
ANIME,-171.52230672,False
ACE,-158.51418998000003,False
SOPH,-121.42986659,False
MINA,-72.29387684,False
REZ,-70.06130324,False
BLUR,-57.3474787,False
HEMI,-43.00649584000001,False
POLYX,-36.54694046,False
2Z,-33.87225696,False
ALT,-28.511807099999995,False
ZETA,-27.592165510000005,False
TRUMP,-21.906194050000003,False
S,-17.00777871,False
SKR,-13.533668560000002,False
STX,-12.82260549,False
IOTA,-12.680624869999999,False
ZORA,-12.223455070000002,False
NEO,-11.44171413,False
YGG,-10.559959540000003,False
SAND,-9.36210181,False
AVNT,-6.265854259999998,False
BERA,-3.3825338399999993,False
AVAX,-2.1695592699999997,False
IO,-1.933758319999999,False
GALA,-1.3338603799999986,False
W,-0.271734469999999,False
