coin,fundingRate_avg_5d,isNew
ME,-593.704119014876,False
DOOD,-460.485317861157,False
BIO,-364.9713195669422,False
OM,-292.1960869289256,False
AVNT,-231.50135400991738,False
MOODENG,-170.69469435371897,False
IP,-166.07495414876033,False
0G,-158.9267181322314,False
MERL,-131.11465349752066,False
BLAST,-127.33151283966943,False
BANANA,-112.38479107438016,False
BSV,-104.59013149090909,False
YZY,-101.16561002975206,False
REZ,-98.01666586115702,False
KAITO,-95.35168273388429,False
IO,-94.38351884628099,False
ATOM,-92.16797656859505,False
SUPER,-90.47619034710745,False
NXPC,-82.22610343140495,False
ZETA,-64.68570855867769,False
TURBO,-64.54790289917356,False
RESOLV,-59.94309523636366,False
DYM,-53.969089438016525,False
YGG,-52.795754766942146,False
APT,-52.58421741818182,False
MAV,-51.767898357024805,False
ARK,-51.50638629421487,False
HYPER,-50.108302601652895,False
MEW,-49.0198298876033,False
JUP,-48.57923301818182,False
WLFI,-45.07591571900826,False
BRETT,-41.909440690909086,False
INIT,-41.63432673719008,False
IOTA,-41.214462833057844,False
SEI,-41.03218026446281,False
SKY,-40.43622515702479,False
ENA,-40.335684971900825,False
CELO,-40.05687589090908,False
ZORA,-38.92669978512396,False
MEME,-36.40387046280991,False
PROVE,-35.9126762677686,False
COMP,-35.24369027107438,False
GMX,-34.82230820826447,False
SAND,-32.847880948760334,False
LAYER,-32.15938476694215,False
STRK,-30.415521431404965,False
BABY,-29.96772036694214,False
MOVE,-29.497765914049587,False
XAI,-29.380972671074375,False
SUSHI,-28.952940971900826,False
ALGO,-27.15827687603306,False
2Z,-27.03460594710744,False
WCT,-26.606112357024795,False
kFLOKI,-26.13969448264463,False
CFX,-25.87694443636364,False
GALA,-25.235645107438014,False
ZEC,-24.652538241322315,False
ALT,-24.01614234049587,False
STX,-22.89433746446281,False
USUAL,-21.68853577190083,False
ZK,-17.985129937190084,False
GMT,-17.19706658181818,False
PYTH,-16.695984446280992,False
TNSR,-16.69278740826446,False
VVV,-16.61647405289257,False
BERA,-16.606243676033056,False
RSR,-16.144517831404958,False
PNUT,-14.817159193388429,False
S,-14.806400320661155,False
kPEPE,-14.78513451570248,False
GOAT,-14.071936581818179,False
BLUR,-14.052566122314047,False
kLUNC,-13.956232185123964,False
OP,-13.868488115702482,False
kSHIB,-13.8099372892562,False
POLYX,-13.697828112396696,False
RENDER,-12.953185398347106,False
TIA,-12.733499801652894,False
MORPHO,-11.367393728925618,False
JTO,-10.999163871074382,False
SAGA,-10.393300552066115,False
UMA,-10.329407573553718,False
PENGU,-10.118234380165289,False
GRASS,-9.902710869421487,False
INJ,-9.747385209917354,False
ACE,-9.531575732231406,False
GAS,-9.459291252892562,False
MANTA,-8.748462862809916,False
AIXBT,-8.621233636363636,False
CAKE,-8.286980271074379,False
EIGEN,-7.4280753024793365,False
NEO,-7.0840107371900825,False
BIGTIME,-6.797998185123968,False
AVAX,-6.411059573553719,False
ADA,-6.270284925619834,False
ANIME,-5.722047203305785,False
NIL,-5.548094598347105,False
SOPH,-5.534361669421486,False
W,-5.383476099173554,False
FIL,-5.3303123107438015,False
HEMI,-5.134897705785122,False
ETC,-5.0659709851239665,False
HBAR,-4.8693089851239675,False
BNB,-4.724239765289256,False
AR,-4.263074271074379,False
MELANIA,-4.252707788429753,False
FET,-4.156927685950413,False
ZEN,-4.013861682644628,False
APE,-3.676001514049587,False
BCH,-3.246115011570247,False
NOT,-3.032925570247934,False
AI16Z,-3.029379580165289,False
ORDI,-2.9123329487603304,False
PROMPT,-2.667747233057849,False
ETHFI,-2.5186686842975203,False
DOGE,-2.366131021487603,False
BOME,-2.289772056198347,False
NEAR,-1.9926502314049586,False
XLM,-1.1250352165289255,False
ASTER,-1.1157742314049583,False
TRX,-0.562352905785124,False
kBONK,-0.2815681190082637,False
