coin,fundingRate_avg_5d,isNew
BERA,-1239.6249033800002,False
ME,-549.7512462700001,False
XAI,-361.3621844299999,False
MEME,-288.74654548999996,False
IP,-244.38444110999998,False
MOODENG,-155.50384445,False
KAITO,-151.84861911,False
LAYER,-95.73689098000001,False
BLUR,-94.94294006000001,False
MOVE,-73.72135169,False
IO,-65.62973969,False
ANIME,-56.22657391999999,False
ACE,-49.46931651,False
DYM,-38.95722599,False
EIGEN,-38.76492793,False
GMT,-36.78397365,False
BLAST,-36.096087350000005,False
TURBO,-33.60575805,False
BSV,-32.87696327999999,False
kLUNC,-27.25142852,False
REZ,-26.88497071,False
SUPER,-25.418802210000003,False
TRUMP,-23.3323403,False
POLYX,-20.73748741,False
TNSR,-19.09862792,False
FET,-17.810453130000003,False
ATOM,-17.24532874,False
SAND,-15.823064630000003,False
APT,-15.527979650000002,False
kFLOKI,-15.12614093,False
MANTA,-15.098844040000001,False
POPCAT,-14.83854575,False
STRK,-13.6235666,False
ZRO,-13.59400817,False
IMX,-12.85492113,False
MEW,-12.543536710000001,False
FIL,-12.3704194,False
BCH,-11.03186001,False
ADA,-10.419696609999999,False
AIXBT,-9.60862281,False
kNEIRO,-9.497862099999999,False
BRETT,-9.33655546,False
ETC,-8.73038244,False
PURR,-8.230268199999996,False
NOT,-8.071203389999999,False
PNUT,-7.998628979999998,False
XLM,-7.725319899999998,False
GOAT,-7.578161389999999,False
kBONK,-7.47229898,False
AVAX,-6.7995667499999985,False
RSR,-6.361140430000001,False
JTO,-5.937038899999999,False
RENDER,-5.68974118,False
SEI,-4.968434019999999,False
PENGU,-4.915170299999999,False
SPX,-4.362873469999999,False
NIL,-2.926651759999998,False
MELANIA,-1.211643779999999,False
GMX,-0.8185263699999994,False
VVV,-0.7841353399999986,False
SNX,-0.2233829199999989,False
PYTH,-0.19366024000000012,False
