coin,fundingRate_avg_5d,isNew
HYPER,-227.27732979173555,False
ACE,-112.9081330214876,False
STABLE,-61.457143640000005,False
IMX,-41.98867163305785,False
W,-36.736273368595036,False
CFX,-36.050067094214874,False
MOVE,-31.567462879338844,False
MINA,-29.05679692561983,False
SUPER,-22.4858963107438,False
BERA,-22.38688007603306,False
MNT,-22.212949914049588,False
NIL,-20.261066985123968,False
TRUMP,-19.572057510743804,False
POPCAT,-18.284395428099174,False
MORPHO,-17.305107788429755,False
INJ,-17.254521322314048,False
DYM,-16.274910069421487,False
XMR,-15.386670630000003,False
UMA,-14.740867557024794,False
2Z,-13.437629760000002,False
ICP,-12.670469839999997,False
APT,-12.49388267107438,False
S,-12.442173332231405,False
ZK,-12.152706009917356,False
SEI,-12.01451881983471,False
IOTA,-11.608168482644627,False
ME,-11.376705391735536,False
BABY,-10.883877927272728,False
kNEIRO,-9.996877973553719,False
AXS,-9.87121184,False
NEO,-9.736212228099175,False
PENGU,-9.431018895867767,False
ETC,-9.30282317355372,False
BSV,-9.144243282644627,False
MEME,-8.730409299173552,False
PROVE,-8.29026033,False
AIXBT,-7.865328892561984,False
SKR,-7.6302374,False
XLM,-7.460744310743801,False
POL,-7.041691249586775,False
KAITO,-6.885364343801652,False
ZETA,-6.554180598347108,False
AERO,-6.32866419,False
XAI,-6.309350905785124,False
IO,-6.286022519008261,False
GAS,-5.8121803636363625,False
GMT,-5.798573404958676,False
USUAL,-5.184243292561981,False
LTC,-5.1741743603305785,False
CELO,-4.859780856198347,False
GALA,-4.85079642644628,False
WLD,-4.213300095867768,False
FIL,-3.926161051239669,False
FET,-3.826759666115701,False
TRX,-3.710305239669421,False
TURBO,-3.434306598347107,False
SNX,-3.326956780165288,False
ATOM,-3.1080125256198348,False
RSR,-3.1019268595041316,False
STRK,-2.6423707438016524,False
BIO,-2.14228840661157,False
0G,-2.072396269999998,False
CHIP,-1.853412329999999,False
NOT,-1.2411312793388418,False
AVAX,-0.830713695867768,False
AR,-0.488695061157024,False
VIRTUAL,-0.4523135504132231,False
