coin,fundingRate_avg_5d,isNew
LAYER,-290.03472465999994,False
TNSR,-211.10181026,False
0G,-175.41061011,False
FOGO,-81.49585753000001,False
ZORA,-80.92712548,False
ME,-73.55714257,False
CHIP,-62.197163620000026,False
AIXBT,-60.39540244,False
TRUMP,-56.44701567,False
USUAL,-54.96277164,False
kNEIRO,-52.67528451999999,False
AVNT,-51.71162758,False
S,-49.00283045,False
STABLE,-48.45247834,False
SUSHI,-47.96412586,False
PROVE,-41.666881599999996,False
MINA,-38.34865492,False
SNX,-36.15943894,False
AXS,-33.55492158,False
VVV,-32.69241489999999,False
IOTA,-31.2587168,False
MERL,-31.09247755,False
2Z,-30.992679249999995,False
BIO,-28.886162780000006,False
BSV,-27.372186579999997,False
STRK,-26.943760530000002,False
ADA,-26.24985465,False
XAI,-22.75980933,False
TRX,-22.601424879999996,False
kSHIB,-22.40500305,False
kLUNC,-20.84052691,False
ANIME,-18.58457652,False
NOT,-16.136620800000003,False
KAITO,-13.868288150000003,False
kFLOKI,-13.32214887,False
STX,-13.02268389,False
SKY,-12.207704589999999,False
YGG,-12.094423189999999,False
ATOM,-11.72674993,False
MEME,-11.642717439999998,False
GAS,-11.626816580000002,False
INJ,-11.556788409999998,False
VIRTUAL,-10.951223480000001,False
BABY,-10.21520025,False
POPCAT,-9.89340749,False
DOT,-9.33342011,False
BERA,-9.078261750000001,False
ARB,-8.96990566,False
ZETA,-8.731244570000001,False
SOL,-8.344849,False
PENGU,-8.24752686,False
KAS,-7.7868808,False
FIL,-7.24939786,False
W,-6.876487579999999,False
RUNE,-6.456088609999998,False
XRP,-6.435245650000001,False
IO,-6.20097113,False
MON,-6.1788813299999985,False
RESOLV,-5.789748259999999,False
SOPH,-5.668000319999998,False
ETH,-5.618726779999999,False
RENDER,-5.470871849999998,False
HYPER,-5.0352720899999985,False
MNT,-4.892421309999999,False
WLFI,-4.7432684400000005,False
APT,-4.103997949999999,False
NIL,-4.004270459999998,False
DOGE,-3.95547361,False
POLYX,-3.8342724399999994,False
AVAX,-3.63050754,False
BIGTIME,-3.1197170499999984,False
ETC,-2.860401339999998,False
BOME,-2.667148439999999,False
INIT,-2.1885816099999986,False
OP,-2.014851829999999,False
CELO,-1.703535299999999,False
TIA,-1.1898525500000001,False
kPEPE,-1.0055144099999997,False
SUPER,-0.7895877099999988,False
ALT,-0.7836382099999999,False
GMT,-0.7736277199999995,False
CRV,-0.001743969999999743,False
