coin,fundingRate_avg_5d,isNew
HYPER,-308.68785043636365,False
ACE,-205.19349214214878,False
NIL,-118.9165808231405,False
STABLE,-54.410079880000005,False
CFX,-42.21441683305785,False
MORPHO,-38.0814169785124,False
MOVE,-35.844655953719005,False
W,-33.51435622809918,False
MINA,-28.803637993388424,False
IMX,-28.79886994710744,False
ETC,-25.822533252892566,False
BSV,-23.362536297520663,False
POL,-19.758935097520663,False
SUPER,-19.718120737190084,False
BABY,-19.656490879338843,False
NEO,-17.19518281983471,False
APT,-16.501337246280993,False
PROVE,-13.94075817,False
INJ,-13.854524965289256,False
AIXBT,-13.763911090909088,False
SEI,-13.349978647933884,False
MNT,-12.1693782446281,False
GAS,-11.469537500826446,False
XMR,-11.335523950000004,False
TRUMP,-10.949861722314049,False
AXS,-10.88023536,False
IOTA,-10.496842304132231,False
BERA,-10.412511014876031,False
S,-10.21211189752066,False
2Z,-10.183730679999998,False
SKR,-10.018847039999999,False
ICP,-8.632044139999998,False
RSR,-7.843721375206611,False
ATOM,-6.99669670413223,False
AERO,-6.4834687199999985,False
ME,-5.982335761983471,False
ZETA,-5.912240558677683,False
POPCAT,-5.3320918214876025,False
PYTH,-4.395316244628099,False
XLM,-4.280696350413222,False
SAND,-4.096172380165289,False
CELO,-3.737165137190081,False
kNEIRO,-3.555943904132231,False
TURBO,-3.2998833123966937,False
GALA,-3.033597411570247,False
LTC,-1.9294486413223142,False
ZK,-1.6899046314049582,False
APEX,-1.4081342299999988,False
BIO,-1.2142163603305784,False
ARB,-0.65287266446281,False
UMA,-0.5259047900826435,False
IO,-0.45322502479338667,False
TRX,-0.4515707603305786,False
PENGU,-0.41575177190082624,False
GMT,-0.32864044958677535,False
