coin,fundingRate_avg_5d,isNew
SKR,-593.8652566809918,False
ACE,-281.8509642049587,False
SAND,-125.78057438677688,False
GAS,-57.94950095206611,False
STX,-36.81495771570248,False
MINA,-34.60958644958678,False
MOVE,-23.650912601652887,False
MON,-19.548975272727272,False
ANIME,-16.922681662809914,False
ZETA,-13.107819669421488,False
FIL,-13.089470003305784,False
DOT,-10.865563011570247,False
OP,-9.451796747107437,False
APT,-7.204841543801653,False
KAITO,-6.6220343999999995,False
ADA,-6.512708876033057,False
TRUMP,-5.087452532231403,False
ETC,-3.9619264661157025,False
ZORA,-3.0968829818181787,False
TRX,-2.9955109586776847,False
ATOM,-1.2490355504132227,False
AXS,-0.5820346710743793,False
TIA,-0.22629686280991732,False
