coin,fundingRate_avg_5d,isNew
0G,-1744.1052932528926,False
RESOLV,-452.51369976198345,False
OM,-241.87537459834718,False
BIO,-230.4317225355372,False
APT,-171.17407919999997,False
ZEC,-147.55617587107437,False
BLAST,-139.56437212561985,False
MINA,-120.69355623471074,False
MERL,-117.40015894214875,False
ALT,-101.52988847603308,False
BSV,-101.02237461818181,False
ME,-98.34114856859505,False
SOPH,-98.0771829818182,False
AVNT,-94.7262440727273,False
NXPC,-85.84002478016528,False
LAYER,-84.30628850578513,False
BERA,-83.41430476363637,False
PROMPT,-82.26620830413223,False
FIL,-78.67592302809916,False
YZY,-70.24120354710746,False
IO,-68.21612032066116,False
KAITO,-67.41356097520661,False
USUAL,-65.18412432396694,False
MANTA,-54.396204595041326,False
WCT,-54.17367308429751,False
MORPHO,-51.25695723966942,False
ATOM,-47.306413705785126,False
CAKE,-46.91705052892562,False
MAV,-46.799340743801665,False
ARK,-46.05536045950413,False
MEME,-41.99102524958677,False
ZK,-41.57389070082644,False
IP,-39.06584985123967,False
DYM,-38.04736229752065,False
DOOD,-37.85257030413222,False
ZETA,-37.24815057520661,False
TNSR,-37.09180412231406,False
BANANA,-36.201901785123965,False
GOAT,-33.59296166280991,False
STRK,-32.73718278347108,False
REZ,-31.69661713388431,False
MEW,-31.169986204958672,False
SKY,-30.904734128925607,False
HYPER,-30.712982072727268,False
MOODENG,-30.386383933884296,False
TRUMP,-30.22266387768595,False
VVV,-29.89139398016529,False
SEI,-29.55378647603306,False
BABY,-29.49854997024793,False
DOT,-29.157176390082647,False
ASTER,-28.149391239669423,False
IOTA,-27.924560409917355,False
ALGO,-27.13519101818182,False
GAS,-26.545948532231403,False
MAVIA,-26.24492380165289,False
STX,-25.73161531239669,False
XAI,-25.397095527272732,False
ENA,-24.8698890446281,False
kBONK,-24.458330489256202,False
PROVE,-24.145493514049583,False
kLUNC,-23.94079548099174,False
YGG,-23.1635148892562,False
CELO,-22.768999963636364,False
TURBO,-22.43624520991736,False
FTT,-22.298879722314055,False
PNUT,-21.13934530909091,False
COMP,-20.154274621487602,False
JUP,-19.295109024793387,False
ZEN,-18.82064498181818,False
kSHIB,-18.732867609917356,False
WLD,-18.653753226446284,False
SUPER,-17.01721799008265,False
WLFI,-16.790849454545455,False
NIL,-16.41151321983471,False
kFLOKI,-16.350531312396697,False
BCH,-16.120144036363634,False
MOVE,-15.952109861157028,False
BIGTIME,-15.669526016528927,False
S,-14.849470561983471,False
SAND,-14.753337887603308,False
BLUR,-14.661680052892564,False
GRASS,-13.982853897520664,False
INIT,-12.972392965289258,False
PYTH,-12.811116297520662,False
LINEA,-12.496018373553719,False
FXS,-12.459138049586779,False
SUSHI,-12.33795756694215,False
ETC,-12.1331994446281,False
NEO,-12.124201259504131,False
ENS,-11.712014300826445,False
GMT,-11.173004985123967,False
BRETT,-10.93950754710744,False
CFX,-10.8519618446281,False
RENDER,-10.330512347107438,False
GALA,-10.202175451239668,False
SAGA,-9.911300013223139,False
AIXBT,-9.77264948429752,False
AVAX,-9.76775763966942,False
kPEPE,-9.421497282644628,False
ANIME,-9.107510647933884,False
HEMI,-8.599079523966942,False
ARB,-8.18250677355372,False
SCR,-7.998112393388432,False
ACE,-7.943416690909089,False
HBAR,-7.94059611570248,False
TIA,-7.176150009917356,False
TRX,-7.019964277685948,False
SOL,-6.776836631404958,False
2Z,-5.787747203305785,False
XLM,-5.357442247933884,False
TRB,-5.226042971900824,False
IMX,-5.091865110743799,False
ONDO,-5.083507636363634,False
RSR,-4.7228381652892555,False
OP,-4.666078433057851,False
SNX,-3.6532414413223138,False
W,-3.5854991305785116,False
RUNE,-3.583811563636363,False
LTC,-3.3405427438016533,False
POL,-3.0066332628099173,False
PURR,-2.614437203305788,False
PENGU,-2.4708890380165287,False
JTO,-2.0953058479338846,False
INJ,-1.652838971900826,False
APE,-1.4182577553719002,False
ZORA,-1.2163781256198338,False
kNEIRO,-1.2014282082644618,False
BNB,-1.1292204694214871,False
POLYX,-1.0492822115702476,False
WIF,-0.5764840165289254,False
GMX,-0.327629791735537,False
