coin,fundingRate_avg_5d,isNew
RESOLV,-622.63752468,False
ZORA,-618.98139414,False
IP,-320.57690193,False
OM,-224.82338812,False
BABY,-219.44702425999998,False
BIO,-203.63162536000002,False
WCT,-194.63900794,False
DOOD,-187.94367351,False
ARK,-173.00463961,False
MELANIA,-126.24991862000002,False
MOODENG,-93.33388866,False
ME,-88.75126548,False
YZY,-84.979957,False
REZ,-82.56045814000001,False
POLYX,-79.76992802000001,False
MERL,-69.95357275999999,False
IO,-59.18761378999999,False
BLAST,-58.404261010000006,False
BERA,-57.33960054,False
LAYER,-51.150893409999995,False
MAVIA,-49.76034196,False
SUPER,-47.617169999999994,False
USUAL,-46.52326281,False
GOAT,-45.110974150000004,False
DYM,-42.713907459999994,False
GAS,-38.98837144,False
ZETA,-36.29657163,False
KAITO,-35.66634365,False
ETHFI,-34.343577079999996,False
MEW,-32.44023567000001,False
ANIME,-30.784580339999998,False
VVV,-30.367859109999998,False
MORPHO,-30.29019514,False
ENA,-29.043762479999994,False
PROVE,-27.744308460000003,False
POPCAT,-27.443455750000002,False
XAI,-26.902398729999998,False
BSV,-26.773677099999997,False
APT,-25.905445760000003,False
TNSR,-25.64587601,False
BANANA,-25.1882047,False
kLUNC,-23.91310056,False
TURBO,-23.79077154,False
INIT,-22.90685542,False
MAV,-22.585985380000004,False
HYPER,-21.747047480000003,False
COMP,-21.230982009999998,False
MANTA,-21.00523681,False
CAKE,-18.543200119999998,False
kFLOKI,-18.304309080000003,False
TST,-15.203462530000001,False
IOTA,-14.715421760000002,False
ALGO,-14.537540470000001,False
ACE,-14.460620370000001,False
SEI,-14.024659989999998,False
FXS,-13.262439250000002,False
STX,-12.968470439999999,False
ZEN,-12.16124739,False
INJ,-11.952471769999999,False
kSHIB,-11.63213171,False
PNUT,-10.747132270000002,False
MINA,-10.551289330000003,False
ZK,-9.722603549999999,False
CELO,-9.64538853,False
AVAX,-8.835422139999999,False
PYTH,-8.834418390000002,False
ATOM,-8.824323219999998,False
BLUR,-8.37819029,False
APE,-7.474997789999998,False
BIGTIME,-7.324530189999999,False
GMT,-7.10107135,False
ALT,-7.09304427,False
PROMPT,-6.867404919999999,False
W,-6.472647929999999,False
TRUMP,-6.205898629999999,False
ZRO,-6.190148879999998,False
WLD,-6.1491360199999985,False
kBONK,-5.58138363,False
AIXBT,-5.502361129999999,False
OP,-5.4559900699999995,False
kPEPE,-5.328380229999998,False
FET,-5.248061249999998,False
RUNE,-5.020587409999999,False
CFX,-4.356030449999999,False
BRETT,-4.309063709999999,False
NEO,-4.23329701,False
XLM,-4.084364599999999,False
NXPC,-3.9605565999999994,False
SAND,-3.94989422,False
SOPH,-3.5889150599999997,False
PENGU,-3.37554555,False
SOL,-2.8921431999999996,False
MOVE,-2.7357961799999986,False
BCH,-2.655180089999999,False
RSR,-2.35918115,False
SUSHI,-1.84077311,False
YGG,-0.9795358999999999,False
JTO,-0.7885204499999996,False
ADA,-0.76054174,False
S,-0.7258579799999998,False
ENS,-0.6789197099999998,False
HBAR,-0.48839700999999985,False
DOT,-0.29721000999999986,False
TRB,-0.24153656000000015,False
