coin,fundingRate_avg_5d,isNew
AZTEC,-2246.080609249587,False
SKR,-950.7608480826448,False
OM,-785.1829638446281,False
AXS,-494.7008657553719,False
YGG,-419.7431124198347,False
BIO,-299.9603804429752,False
SNX,-190.05108211239673,False
UMA,-173.45088283636366,False
0G,-167.4176312033058,False
ZORA,-164.8507007107438,False
JTO,-152.40869678677683,False
BERA,-146.9911406677686,False
BLAST,-141.997385385124,False
SOPH,-138.14048914710742,False
INJ,-133.17214655206612,False
STABLE,-118.20839274049585,False
ACE,-105.38001489917355,False
YZY,-81.33291356033061,False
FOGO,-81.3093788429752,False
ICP,-70.6435872694215,False
CELO,-59.65991773884298,False
TRUMP,-57.60088915041322,False
DASH,-57.504921540495864,False
SEI,-55.723236,False
2Z,-55.41356927603306,False
GAS,-52.183848495867764,False
VVV,-50.34127516363636,False
GOAT,-50.09161081983471,False
OP,-49.58987928595041,False
AVNT,-48.83556147768594,False
FET,-46.054585090909086,False
SAND,-45.5971364429752,False
REZ,-45.553804125619834,False
INIT,-42.96303050578512,False
HYPER,-38.32236403636364,False
BIGTIME,-37.36970824462809,False
MOVE,-36.56002216859504,False
POLYX,-36.4882669090909,False
APT,-32.603590611570255,False
SCR,-32.3137214876033,False
STX,-31.737030416528924,False
MOODENG,-28.916923616528923,False
KAS,-28.281574571900826,False
kFLOKI,-27.743611388429752,False
kNEIRO,-27.00144753719008,False
S,-25.67456309752066,False
STRK,-25.287147391735534,False
MERL,-24.615706423140495,False
DOT,-23.995756155371907,False
APE,-23.885267216528923,False
KAITO,-22.010162429752068,False
XLM,-20.984256386776863,False
EIGEN,-20.5650498446281,False
ANIME,-20.515403811570252,False
ZETA,-19.63345569917355,False
MEW,-19.610128036363637,False
XAI,-19.097741880991737,False
SKY,-18.597789133884298,False
ZEN,-17.974354413223143,False
POPCAT,-17.865168614876037,False
NEO,-17.42889527603306,False
POL,-17.383095679338844,False
MON,-16.838328654545457,False
MINA,-16.3087272892562,False
ALGO,-15.998069454545456,False
DYM,-15.816812023140496,False
MEME,-15.26266962644628,False
AERO,-14.973737315702477,False
ARB,-14.451015808264465,False
ATOM,-13.287168000000001,False
IO,-12.650771375206611,False
WCT,-12.186274185123967,False
NXPC,-11.838440647933885,False
ZK,-10.990962049586777,False
VIRTUAL,-10.85123063801653,False
W,-10.399899510743804,False
SPX,-9.997667821487603,False
TURBO,-9.816237361983474,False
SOL,-9.716098254545454,False
PROVE,-9.285039649586777,False
kSHIB,-9.22341123966942,False
IMX,-8.997575543801652,False
kLUNC,-8.869940895867767,False
BABY,-8.84531226446281,False
MNT,-8.121808661157026,False
ME,-7.768505553719008,False
WLFI,-6.794783047933883,False
MANTA,-6.599622555371901,False
RSR,-6.4983446479338856,False
LTC,-6.481361831404959,False
XRP,-6.425997907438016,False
PNUT,-6.195384753719008,False
BRETT,-6.0534763735537185,False
CAKE,-5.46818457520661,False
ALT,-5.449088499173554,False
IP,-4.963198085950413,False
PENGU,-4.831860347107438,False
AIXBT,-4.1536415999999985,False
PYTH,-4.014873064462809,False
SUSHI,-3.6152520000000004,False
BSV,-3.581877123966941,False
UNI,-3.3597032528925617,False
kBONK,-2.99464292231405,False
TON,-2.7902858776859496,False
CRV,-2.4400914842975205,False
LAYER,-2.1992291305785105,False
TAO,-1.8827578413223132,False
RENDER,-1.1087235173553718,False
SUPER,-0.9364447239669418,False
ONDO,-0.5960238842975204,False
PENDLE,-0.37809245950413184,False
