coin,fundingRate_avg_5d,isNew
AXS,-978.0541621685949,False
YZY,-312.18553020495864,False
AVNT,-274.85995570909097,False
LAYER,-228.422493461157,False
MOVE,-204.92695502479341,False
GAS,-194.69323199008267,False
RESOLV,-171.75639042644627,False
BLAST,-146.00310967933885,False
ZETA,-141.38538065454543,False
JTO,-118.52714162975204,False
ZORA,-104.02018489586777,False
BANANA,-101.63574040661157,False
FOGO,-90.65291212561984,False
BERA,-88.84715468429752,False
0G,-84.4133849355372,False
SKR,-69.90288003966943,False
POLYX,-58.31177545785124,False
MANTA,-50.08200160661158,False
ANIME,-46.507060085950414,False
SUPER,-46.32735194380165,False
2Z,-43.456146109090916,False
FET,-38.34606019834711,False
DASH,-38.32640521983471,False
DYM,-37.21298460495868,False
TRUMP,-35.509313018181814,False
PURR,-35.18945356363637,False
MOODENG,-33.574221778512396,False
IO,-33.09382917024793,False
XAI,-33.00453581157025,False
WCT,-29.765874039669416,False
DOT,-28.670082743801657,False
kFLOKI,-26.25472848595042,False
APT,-23.731935361983467,False
HEMI,-21.532289226446284,False
ATOM,-21.413299467768596,False
POL,-21.176435583471072,False
EIGEN,-20.849411028099173,False
MERL,-20.697240416528924,False
STRK,-19.958798479338846,False
VVV,-18.92026790082645,False
GMT,-18.894045094214878,False
REZ,-17.67312262809918,False
POPCAT,-17.66761541157025,False
BRETT,-17.15294731239669,False
SOPH,-17.018663028099176,False
TRX,-16.958043828099175,False
SKY,-16.801533758677685,False
HYPER,-16.740724879338842,False
USUAL,-15.831289190082643,False
OP,-15.647647011570246,False
S,-15.449468300826444,False
BABY,-14.510237752066113,False
XLM,-14.49664092892562,False
ME,-13.118161537190083,False
SCR,-13.060572862809916,False
AVAX,-12.865381963636363,False
CC,-12.405702049586779,False
STABLE,-12.209985550413226,False
YGG,-11.937849996694215,False
MEME,-10.891877038016528,False
LINEA,-10.303514171900824,False
DOGE,-10.271656730578513,False
RSR,-10.065754016528924,False
BSV,-9.97944629752066,False
SEI,-9.468079487603305,False
IMX,-9.084723064462807,False
CELO,-8.94316870413223,False
PYTH,-8.632677381818182,False
PROVE,-8.403504198347107,False
NIL,-8.156195642975206,False
GOAT,-7.630147507438015,False
SAND,-7.589294052892562,False
CAKE,-7.588153804958677,False
NEO,-7.529334386776858,False
TURBO,-6.924987054545453,False
FIL,-6.833287953719008,False
ENS,-6.2934562115702475,False
ICP,-6.0753517586776855,False
MELANIA,-5.697991953719007,False
ACE,-5.625691547107436,False
MINA,-5.540042638016529,False
kPEPE,-4.968655348760328,False
PENGU,-4.667611795041321,False
MON,-4.500590449586777,False
WLD,-4.33677989752066,False
PNUT,-4.235795920661157,False
RENDER,-3.6196935371900825,False
ETC,-3.4771553057851237,False
kLUNC,-3.0060019636363617,False
SOL,-2.667897094214876,False
WLFI,-2.5721061322314043,False
W,-2.4161303504132228,False
ADA,-1.6927650247933883,False
kBONK,-1.584237312396694,False
BLUR,-1.556922763636363,False
AAVE,-1.5297124661157027,False
STX,-1.37837948429752,False
SAGA,-1.3206040264462808,False
AIXBT,-1.0242401950413218,False
GMX,-0.9267218479338841,False
SUSHI,-0.8676490413223131,False
TIA,-0.6598401223140496,False
BIGTIME,-0.3235104198347099,False
