coin,fundingRate_avg_5d,isNew
RESOLV,-618.22230875,False
ZORA,-615.7540364,False
IP,-319.5469785100001,False
OM,-221.58325684000002,False
BABY,-221.19387557,False
BIO,-202.73266321,False
ARK,-196.75497498999997,False
DOOD,-188.83899953000002,False
WCT,-139.12582944000002,False
MELANIA,-131.87170045000002,False
MOODENG,-94.01471074999999,False
ME,-87.45823035000001,False
YZY,-84.22966957000001,False
POLYX,-80.99610537000001,False
REZ,-80.87451584,False
MERL,-71.58664043,False
BERA,-59.84981869,False
IO,-59.11981503999999,False
BLAST,-58.38895363999999,False
MAVIA,-49.48614373999999,False
LAYER,-48.17084360999999,False
SUPER,-47.70009289000001,False
USUAL,-46.015247050000006,False
GOAT,-44.16545479,False
DYM,-41.951918129999996,False
GAS,-40.508655569999995,False
KAITO,-36.06234601999999,False
ZETA,-35.306152159999996,False
ETHFI,-34.81272983,False
MEW,-31.683787040000002,False
MORPHO,-31.40169752,False
VVV,-30.87129923,False
ANIME,-30.58876222,False
ENA,-29.914953969999996,False
BSV,-28.011865869999998,False
XAI,-27.238580520000003,False
PROVE,-26.89517903,False
POPCAT,-26.779861659999995,False
APT,-26.241956780000002,False
TNSR,-25.70493155,False
BANANA,-25.30607853,False
kLUNC,-24.027341180000004,False
MAV,-23.598017230000004,False
TURBO,-23.52576037,False
HYPER,-22.689550480000005,False
INIT,-22.631003020000005,False
MANTA,-22.357697589999997,False
COMP,-21.59185605,False
kFLOKI,-18.430366940000003,False
CAKE,-17.697145449999997,False
TST,-15.53506065,False
ACE,-15.51636827,False
IOTA,-15.25773,False
ALGO,-14.6703574,False
SEI,-14.448651289999999,False
FXS,-13.552896030000001,False
STX,-13.249640889999998,False
INJ,-12.17308142,False
kSHIB,-12.13056549,False
MINA,-11.51537405,False
ZEN,-11.405073969999998,False
PROMPT,-11.36730158,False
PNUT,-11.08335275,False
ZK,-9.98423847,False
CELO,-9.907848350000002,False
AVAX,-9.476582599999999,False
BLUR,-9.23810401,False
ATOM,-8.98493928,False
PYTH,-8.91285324,False
BIGTIME,-8.337719089999998,False
GMT,-7.616763789999999,False
APE,-7.418832319999999,False
ALT,-7.340066049999998,False
W,-6.750455999999999,False
WLD,-6.501520889999999,False
ZRO,-6.296702599999997,False
TRUMP,-6.06655842,False
kBONK,-6.0653181499999995,False
kPEPE,-5.787254579999998,False
RUNE,-5.615712609999998,False
OP,-5.4559900699999995,False
AIXBT,-5.319653809999999,False
FET,-5.248061249999999,False
CFX,-5.128177729999999,False
NEO,-4.60278432,False
SAND,-4.236225770000001,False
XLM,-4.1067405599999995,False
NXPC,-4.038227869999999,False
BRETT,-3.7632478199999997,False
SOPH,-3.723089059999999,False
MOVE,-3.5945747499999983,False
BCH,-3.323341789999999,False
PENGU,-3.3084702299999997,False
SOL,-3.1757044,False
RSR,-2.5741836699999996,False
SUSHI,-2.40883575,False
ENS,-1.4581961699999997,False
JTO,-0.9295484199999995,False
YGG,-0.62375799,False
S,-0.6071380799999998,False
DOT,-0.55120329,False
ADA,-0.5150347099999999,False
HBAR,-0.37055237999999985,False
TRB,-0.24153656,False
