coin,fundingRate_avg_5d,isNew
ANIME,-311.4069645719008,False
AVNT,-219.92410905123967,False
BLAST,-164.713979553719,False
BABY,-161.6579811570248,False
GMT,-138.81013612561983,False
IP,-137.1657892859504,False
0G,-132.4166045157025,False
POLYX,-110.1558474446281,False
ZK,-86.79407203636364,False
BERA,-68.5794807768595,False
kLUNC,-65.49672818181817,False
VVV,-60.39023966280991,False
FTT,-54.09767972231405,False
TNSR,-50.27358208264463,False
GAS,-46.53985796033057,False
REZ,-38.42808710082644,False
SOPH,-32.82497029090909,False
ACE,-29.157552852892557,False
XAI,-28.928843732231407,False
WCT,-27.322783160330584,False
ZETA,-24.952599371900828,False
CELO,-24.74187503801653,False
ATOM,-19.762938634710746,False
MINA,-18.391574390082646,False
TRUMP,-17.781074062809918,False
SCR,-15.31023715041322,False
BSV,-14.881988261157025,False
SUPER,-11.399819484297522,False
ZORA,-10.377004780165288,False
USTC,-8.751890122314048,False
USUAL,-8.289519947107438,False
LAYER,-8.28262416198347,False
STRK,-7.587542776859503,False
PROVE,-6.4859937719008265,False
KAITO,-5.799556552066113,False
ARK,-5.196652809917353,False
2Z,-5.08973881983471,False
SKY,-4.984605788429751,False
ZRO,-2.75676548429752,False
HYPER,-2.4823472628099164,False
WLFI,-0.20149737520661046,False
