coin,fundingRate_avg_5d,isNew
TNSR,-180.87415968595042,False
LAYER,-178.01564933553718,False
0G,-167.69463109090913,False
ZORA,-83.52624670413223,False
FOGO,-80.52826991404957,False
ME,-77.87719998347109,False
S,-65.1219978247934,False
TRUMP,-61.16862937190084,False
CHIP,-56.02228936859505,False
AIXBT,-53.99032194049587,False
USUAL,-53.310044231404945,False
STABLE,-51.66527387107437,False
kNEIRO,-51.517256657851235,False
AVNT,-49.814763689256196,False
SUSHI,-46.66453592727272,False
SNX,-40.16896479669421,False
PROVE,-36.288801709090905,False
MINA,-35.98632252892561,False
AXS,-33.198808720661155,False
MERL,-31.338997735537188,False
VVV,-31.328647904132225,False
IOTA,-30.668927960330578,False
BSV,-29.278196876033054,False
ADA,-28.297334608264464,False
2Z,-27.345874085950417,False
STRK,-25.703926472727275,False
BIO,-24.836722671074384,False
kSHIB,-24.500775223140494,False
TRX,-22.308663411570247,False
XAI,-22.152579758677685,False
NOT,-21.963197246280995,False
kLUNC,-19.083004809917355,False
KAITO,-18.553678552066117,False
ANIME,-17.583281950413223,False
STX,-13.839425910743799,False
kFLOKI,-13.759074991735535,False
POLYX,-13.575731087603302,False
MON,-12.667847583471074,False
POPCAT,-12.195530102479339,False
SKY,-11.941615348760331,False
INJ,-11.444412228099173,False
MEME,-11.394448373553718,False
SOPH,-10.986683404958676,False
ATOM,-10.94913341157025,False
ZETA,-10.637328089256197,False
YGG,-10.625410869421485,False
GAS,-10.251345114049585,False
VIRTUAL,-9.299102707438017,False
ARB,-9.148634866115701,False
FIL,-8.27887690909091,False
XRP,-8.008882125619834,False
BERA,-7.775562059504133,False
APT,-7.721547609917356,False
DOT,-7.616901808264464,False
SOL,-7.341291213223139,False
KAS,-7.312037880991735,False
PENGU,-7.190330350413224,False
W,-6.911238198347106,False
ETH,-6.631422079338844,False
BABY,-6.286574181818182,False
WLFI,-5.7548262545454545,False
IO,-5.579957107438016,False
CELO,-5.1080334644628085,False
MNT,-4.761492208264461,False
DOGE,-4.4482165090909085,False
NIL,-3.880681447933884,False
AVAX,-3.8614340628099177,False
OP,-3.847746743801652,False
kPEPE,-3.6552765123966937,False
RENDER,-3.183868333884297,False
RESOLV,-2.898369074380165,False
HYPER,-2.612281953719007,False
GMT,-2.513658833057851,False
RUNE,-1.787752383471073,False
BOME,-1.590854370247933,False
BIGTIME,-0.7206584132231387,False
ETC,-0.7200061190082625,False
INIT,-0.6390919537190074,False
MOODENG,-0.3337017024793376,False
PYTH,-0.30509994049586747,False
ALT,-0.2531893388429749,False
