coin,fundingRate_avg_5d,isNew
POLYX,-231.87402685289257,False
CHIP,-159.40056463140496,False
STABLE,-72.59687614214876,False
HYPER,-49.14061653223139,False
WLD,-47.194998813223144,False
BSV,-36.82468203966941,False
BIO,-36.663739844628104,False
0G,-28.7561805123967,False
APE,-26.174072052892562,False
SAGA,-25.567362416528926,False
kLUNC,-24.9889975338843,False
BABY,-20.553777679338843,False
POL,-18.393424849586783,False
TRUMP,-17.466942634710744,False
JTO,-17.121537282644628,False
MOVE,-16.45558977520661,False
BCH,-15.47797667107438,False
MON,-14.202797226446279,False
APT,-13.88851376528926,False
COMP,-13.362174595041322,False
SKY,-13.287616135537194,False
MINA,-12.91498238677686,False
AXS,-12.40012098842975,False
BANANA,-12.232792680991734,False
CAKE,-11.898623295867768,False
LAYER,-11.54848030413223,False
kSHIB,-11.292936624793388,False
W,-9.976178310743801,False
ACE,-9.137044879338843,False
TURBO,-8.356258115702481,False
2Z,-8.312621732231406,False
ATOM,-8.188956595041322,False
DASH,-7.584434062809919,False
ALT,-6.775252591735538,False
EIGEN,-5.769566221487603,False
SAND,-5.500718925619834,False
BLUR,-5.418505963636362,False
ICP,-5.387564340495866,False
PYTH,-5.166875325619834,False
SEI,-4.968399064462809,False
ANIME,-4.826783166942149,False
BLAST,-4.693798403305784,False
PENGU,-4.104172938842974,False
PROVE,-4.014185295867769,False
IO,-3.5939934347107436,False
STX,-3.5026164991735538,False
AERO,-2.6161233223140496,False
XRP,-2.177425418181818,False
GAS,-1.3812767999999997,False
STRK,-1.3013993553718999,False
INIT,-1.2192638578512394,False
YGG,-1.0651457752066114,False
SOL,-1.0455233752066115,False
BERA,-0.7952950611570245,False
NOT,-0.3638903999999994,False
GALA,-0.11164728595041264,False
