coin,fundingRate_avg_5d,isNew
TURBO,-229.13771053884295,False
REZ,-206.48247329256196,False
RESOLV,-199.75414823801654,False
BLAST,-191.57329790082647,False
YZY,-153.06411364000002,False
DOOD,-151.47789393719012,False
AXS,-141.8848294,False
TRUMP,-138.20844792396693,False
XAI,-118.36944497851242,False
VVV,-117.18573296528925,False
AVNT,-76.59643041000002,False
NEO,-74.55658225785123,False
STABLE,-73.37400309,False
ME,-69.25393344793387,False
POLYX,-66.77545361652892,False
GAS,-61.05668091570247,False
ICP,-58.34339652999999,False
WIF,-52.4043673785124,False
SOPH,-51.20875407272727,False
MOODENG,-50.35035805289255,False
DOT,-46.60713258842974,False
DYM,-40.916130535537185,False
0G,-39.66069633,False
BANANA,-37.69718600330578,False
ZETA,-37.06567470743801,False
GRASS,-34.80752769917355,False
STRK,-32.87307789421488,False
TAO,-31.980925467768596,False
YGG,-31.574136406611572,False
ZRO,-28.73423345454545,False
POL,-28.55253367933884,False
MEME,-26.342036003305786,False
COMP,-26.219990380165285,False
BLUR,-25.885606700826443,False
2Z,-24.439083080000003,False
ZORA,-23.8015932892562,False
ALT,-23.771171474380168,False
JTO,-23.350590119008267,False
ANIME,-22.575668935537188,False
UMA,-20.923918809917357,False
kLUNC,-20.71721828429752,False
kNEIRO,-17.21405301818182,False
APT,-15.846358561983468,False
EIGEN,-15.508978383471076,False
MERL,-15.17734795041322,False
LAYER,-13.542933937190083,False
HYPER,-13.243964548760331,False
OP,-12.672297808264464,False
ATOM,-12.610581074380162,False
S,-12.521423821487605,False
kSHIB,-11.768924618181817,False
kPEPE,-10.808457223140497,False
MORPHO,-10.55752159338843,False
MANTA,-10.17968252231405,False
TIA,-9.194336727272727,False
MEW,-8.772068528925619,False
USUAL,-8.75535068429752,False
KAITO,-8.069554899173555,False
INIT,-7.992404638016527,False
SEI,-7.619990975206612,False
HBAR,-7.389638449586777,False
SKY,-7.154134319999999,False
MELANIA,-6.392086571900827,False
ARK,-6.136492214876031,False
RENDER,-6.10626587107438,False
PYTH,-5.9947076330578515,False
kBONK,-5.8965623305785115,False
SUI,-5.778365315702478,False
SOL,-5.753115520661157,False
BRETT,-5.226835715702479,False
SCR,-5.212310766942148,False
STX,-4.804776019834709,False
W,-4.419321540495866,False
PNUT,-4.006981824793389,False
FIL,-3.862885616528926,False
BCH,-3.692741801652893,False
NXPC,-3.556465160330578,False
BIGTIME,-3.344075702479338,False
IMX,-3.198989107438017,False
BABY,-2.8727869785123943,False
CRV,-2.6238111272727265,False
ACE,-1.8976983471074385,False
AIXBT,-1.6210901256198347,False
BTC,-1.017497890909091,False
FET,-0.896418039669421,False
PUMP,-0.3911157499999996,False
HYPE,-0.04384633388429657,False
