coin,fundingRate_avg_5d,isNew
ZORA,-206.44456429,False
IO,-124.42739040000002,False
ALT,-79.53645285,False
kLUNC,-52.83185346,False
TRX,-49.567528519999996,False
ME,-28.942793259999995,False
BSV,-28.24280794,False
POLYX,-28.0825598,False
0G,-24.811872910000005,False
TRUMP,-24.5871373,False
STABLE,-23.854148679999998,False
BCH,-22.70991894,False
CHIP,-20.25034308,False
COMP,-19.742817150000004,False
2Z,-18.406596680000003,False
BIO,-18.222506009999996,False
XLM,-17.22569977,False
MOVE,-17.207867330000003,False
JUP,-16.376138180000005,False
ETC,-16.289374030000005,False
JTO,-16.235784730000002,False
HEMI,-16.23405901000001,False
S,-15.03347546,False
ATOM,-14.805266510000001,False
HYPER,-14.27464557,False
APT,-12.70898975,False
OP,-12.59147873,False
SNX,-11.981756449999997,False
STRK,-11.54568,False
BABY,-8.425087679999999,False
SUSHI,-6.909952969999999,False
AXS,-6.8589267,False
STX,-5.745804449999999,False
kNEIRO,-5.54770946,False
ZK,-4.820367389999999,False
DOT,-3.36030607,False
ONDO,-3.2822369499999997,False
ADA,-3.1558162799999985,False
XRP,-3.12724481,False
NXPC,-2.4458153599999997,False
MORPHO,-2.1985497599999992,False
AIXBT,-2.0849551899999996,False
SEI,-1.30708982,False
MINA,-1.2348606999999991,False
PENGU,-1.03025995,False
INIT,-0.6479662500000003,False
MEME,-0.40787801000000024,False
MON,-0.29733264999999903,False
