coin,fundingRate_avg_5d,isNew
OM,-705.5327224859504,False
DOOD,-586.7638678413224,False
ZORA,-428.93419057190084,False
SUPER,-311.78646007933884,False
PROVE,-248.5457012132231,False
MERL,-246.1572350876033,False
MOODENG,-224.04788049917357,False
IP,-213.16325978181817,False
BLAST,-212.1619461719008,False
YGG,-179.2405550677686,False
REZ,-170.19272970247934,False
UMA,-147.28540499504132,False
GRASS,-137.4511589553719,False
YZY,-130.36002510743802,False
MAV,-100.75321312066117,False
ME,-96.46780084958677,False
XAI,-95.33819016198346,False
APT,-91.05139294214875,False
BSV,-83.52432891570248,False
ZETA,-82.25299952727273,False
HYPER,-78.65381959338843,False
VVV,-71.27654867107438,False
IO,-61.905411976859504,False
0G,-60.339684327272714,False
BERA,-60.253317242975214,False
STRK,-53.54436699173554,False
TIA,-53.2821193785124,False
ATOM,-52.579354532231406,False
BABY,-37.86862499504132,False
SKY,-36.29878448925619,False
MORPHO,-32.22498920330579,False
IOTA,-31.942434317355367,False
RSR,-31.87304280991735,False
INIT,-31.26632665785123,False
BIO,-31.19515129586777,False
TRUMP,-29.50194103140496,False
JTO,-29.471947804958685,False
2Z,-28.047428459504125,False
LAYER,-27.578306568595043,False
VINE,-27.223358608264466,False
STX,-26.61815337520661,False
JUP,-25.669593788429747,False
WLFI,-24.34663252561983,False
MEW,-23.799548806611572,False
NXPC,-23.22617929586777,False
PENGU,-22.65678870743802,False
WCT,-22.231560208264465,False
BANANA,-21.444146975206614,False
kLUNC,-21.224444727272726,False
DYM,-21.17726669752066,False
S,-20.05837723636364,False
RESOLV,-20.00792108429752,False
DOGE,-19.45042020495868,False
VIRTUAL,-19.397154337190084,False
PYTH,-19.334669474380167,False
ENA,-19.212947464462818,False
KAITO,-17.441920165289254,False
SAND,-16.796678112396695,False
OP,-16.111118340495867,False
ONDO,-14.786122730578509,False
SEI,-14.715733596694214,False
SUSHI,-14.555529847933881,False
WLD,-14.346200598347107,False
ALT,-12.769817603305786,False
GMX,-12.618048793388429,False
NOT,-12.609823080991736,False
kBONK,-12.353657514049585,False
MOVE,-12.247491381818183,False
USUAL,-12.111486228099174,False
TURBO,-12.033973259504132,False
AVAX,-10.679343510743804,False
kFLOKI,-10.090704089256198,False
kPEPE,-10.089282218181816,False
BCH,-9.986634565289256,False
NEO,-9.671295560330577,False
DOT,-9.434837821487603,False
PNUT,-9.268937176859504,False
SOPH,-8.965762264462809,False
CELO,-8.80451745123967,False
DYDX,-8.660475540495867,False
MEME,-8.622214611570248,False
GALA,-8.484719533884297,False
W,-8.011132938842975,False
ANIME,-7.862020363636364,False
ETC,-7.726580628099174,False
AR,-7.089478135537188,False
FIL,-6.00055004628099,False
MELANIA,-5.841759480991735,False
CFX,-5.635317411570248,False
CAKE,-5.379433467768599,False
INJ,-5.218420323966943,False
GOAT,-5.033446046280993,False
AVNT,-4.457328357024793,False
POLYX,-3.1826788561983452,False
BNB,-2.4087010016528922,False
ZK,-1.7002023371900823,False
NEAR,-1.1896000363636352,False
ETHFI,-0.7934728363636359,False
COMP,-0.6684669123966938,False
MANTA,-0.5761162413223139,False
BLUR,-0.37387969586776837,False
WIF,-0.22461363966942102,False
PROMPT,-0.16666442975206563,False
