coin,fundingRate_avg_5d,isNew
ACE,-698.5610207404958,False
STABLE,-136.2389038214876,False
XAI,-74.81577473057851,False
KAITO,-56.53299519669421,False
HEMI,-33.004415633057846,False
NIL,-24.75240730909091,False
GALA,-21.991938009917355,False
ZORA,-21.47518199008265,False
ATOM,-17.182610409917356,False
UMA,-14.839890307438019,False
GAS,-11.15931042644628,False
GMT,-10.66427558677686,False
INJ,-9.004948423140496,False
MINA,-8.344965679338843,False
OP,-7.866742799999999,False
CC,-7.655443636363635,False
SNX,-7.539996971900826,False
ALGO,-7.316916694214874,False
IOTA,-6.750725315702481,False
S,-6.724114462809915,False
AIXBT,-5.001654485950413,False
IMX,-4.986079061157024,False
TIA,-4.565705484297519,False
ARB,-3.506009008264462,False
ZK,-3.464441722314049,False
ZETA,-3.2092180363636365,False
BIGTIME,-1.910012300826446,False
TRUMP,-1.874900628099173,False
FIL,-1.3042973950413217,False
TRX,-0.2881685256198345,False
