coin,fundingRate_avg_5d,isNew
RESOLV,-1834.631527814876,False
TNSR,-1105.1704570115703,False
SUPER,-1014.4764872727274,False
MERL,-976.5554246280991,False
TURBO,-551.3088045619835,False
ACE,-427.0401750446281,False
OM,-381.4546836099173,False
USUAL,-356.6968784033057,False
BANANA,-292.76054295867766,False
HEMI,-227.18409443305788,False
DYM,-217.4711577421488,False
LAYER,-216.52061014214874,False
KAITO,-209.65868712396696,False
0G,-162.47696079669424,False
ALT,-111.88999659173554,False
COMP,-102.82891539173552,False
BLAST,-90.88394083636364,False
REZ,-89.76829185123968,False
ZORA,-88.9656753123967,False
XAI,-79.69316318677686,False
ARK,-73.31189557685951,False
IP,-67.43444597355372,False
2Z,-67.31111530909091,False
WLFI,-65.75363219504132,False
DOOD,-61.00172168925621,False
MEME,-59.97407740165289,False
ME,-57.29690701487604,False
APT,-38.04876751735537,False
IO,-37.613491080991736,False
GMX,-37.13448269752066,False
BRETT,-35.62597377520661,False
ZRO,-32.86223142148761,False
GRASS,-30.7605097785124,False
ZETA,-29.592843044628104,False
FET,-24.999173613223146,False
HYPER,-24.704428571900824,False
MOODENG,-24.592822552066114,False
WCT,-23.67047780826446,False
ATOM,-23.43898720661157,False
MEW,-23.386328023140496,False
MINA,-22.73861869090909,False
AR,-22.26329385123967,False
TRUMP,-20.654818125619833,False
UMA,-19.893220829752067,False
BABY,-16.36693278347107,False
MANTA,-15.20035344793388,False
IMX,-15.03742179173554,False
BSV,-14.894276152066118,False
INIT,-13.539473375206617,False
ZK,-13.171536723966943,False
BERA,-13.157123266115702,False
BIO,-12.682100320661158,False
PROMPT,-12.370631642975207,False
STRK,-12.098640158677686,False
AERO,-11.680502915702478,False
SKY,-11.395863004958679,False
FXS,-11.24986493553719,False
ZEC,-9.700206456198348,False
W,-8.749748628099175,False
INJ,-8.211975847933886,False
JUP,-8.05531881322314,False
ADA,-7.4783403272727265,False
SEI,-7.32701241322314,False
AVAX,-7.00070313719008,False
DOT,-6.640685236363636,False
STX,-6.373492928925619,False
PROVE,-6.295427573553718,False
GMT,-5.205253537190083,False
ANIME,-5.192228647933884,False
PYTH,-4.845172651239669,False
GOAT,-4.656994095867768,False
ICP,-4.129949781818181,False
kLUNC,-3.977638720661156,False
kSHIB,-3.773366380165289,False
kFLOKI,-3.5025484462809917,False
SUSHI,-3.2903110214876037,False
SOL,-3.064161847933884,False
CELO,-2.5842354743801628,False
BIGTIME,-2.406925834710744,False
MAV,-1.9972807239669406,False
SNX,-1.8171613685950398,False
GAS,-1.548380677685949,False
ENS,-1.3238401586776853,False
POLYX,-1.2354097685950411,False
PENGU,-1.015553315702479,False
BCH,-1.014746092561983,False
SPX,-0.989550595041322,False
VVV,-0.6591009520661156,False
SAND,-0.323369246280991,False
