coin,fundingRate_avg_5d,isNew
OM,-920.18569112,False
DOOD,-413.3325335,False
IP,-290.92066434,False
BLAST,-288.9694342,False
ZORA,-232.26861796999995,False
PROVE,-211.94002838,False
REZ,-198.25117277,False
YGG,-164.17107605,False
MOODENG,-160.85335818000001,False
GRASS,-149.75712311999996,False
YZY,-131.50873715000003,False
MERL,-130.78398950000002,False
APT,-116.18880603999997,False
ME,-105.42081037,False
0G,-94.30439591999999,False
VVV,-93.78493157,False
ZETA,-90.10140413,False
BSV,-89.76760214,False
BERA,-81.20863757,False
UMA,-72.13147958,False
IO,-64.34292562,False
ATOM,-61.18572891000001,False
TIA,-53.85390675,False
BIO,-50.87579364,False
BABY,-45.245456940000004,False
VINE,-44.861031640000014,False
PENGU,-42.01522081000001,False
SKY,-40.47558219,False
KAITO,-39.48478458,False
ENA,-38.66995931,False
LAYER,-37.72043444,False
AVNT,-37.483292479999996,False
IOTA,-35.41668292,False
ARK,-34.176484460000005,False
HYPER,-32.0930776,False
DOGE,-30.068322589999998,False
STRK,-28.696657700000006,False
INIT,-27.370587150000002,False
MEW,-25.12071109,False
TRUMP,-24.9143525,False
2Z,-23.05150638,False
BANANA,-22.73745454,False
AVAX,-21.55166225,False
RESOLV,-21.43165171,False
MORPHO,-19.77939453,False
SEI,-19.66923534,False
S,-19.21988749,False
STX,-19.05917069,False
kPEPE,-18.71636634,False
W,-16.76576984,False
ANIME,-16.42656001,False
DYM,-16.10664846,False
WLFI,-15.914719780000002,False
USUAL,-15.38511281,False
TURBO,-14.6776574,False
WCT,-14.24704573,False
NXPC,-14.08024511,False
CELO,-14.044215229999999,False
ONDO,-13.302370980000001,False
kFLOKI,-12.916547730000001,False
SAGA,-10.85944934,False
MOVE,-10.37476511,False
NOT,-9.83595065,False
SOPH,-9.03244476,False
OP,-8.08233881,False
DOT,-7.434353579999998,False
MELANIA,-6.186860229999997,False
SAND,-5.37516812,False
VIRTUAL,-5.209567619999999,False
PNUT,-4.84301053,False
SYRUP,-4.547855469999999,False
ZK,-4.03390335,False
CFX,-3.8065485,False
WLD,-3.63108789,False
PROMPT,-3.5203855799999997,False
INJ,-2.4720369599999996,False
DYDX,-2.3659007999999995,False
MAVIA,-2.31176108,False
AR,-2.2368820599999997,False
GOAT,-1.88467093,False
BCH,-1.13859487,False
SOL,-1.0138524699999998,False
GMX,-0.6969937799999992,False
BNB,-0.5451311499999999,False
SUI,-0.22914919000000003,False
