coin,fundingRate_avg_5d,isNew
OM,-1058.0936345500002,False
YZY,-938.1283589300002,False
INIT,-866.5268243099998,False
AXS,-861.8121988799999,False
AZTEC,-819.1382859299999,False
JTO,-577.18749984,False
VVV,-386.8348869199999,False
INJ,-310.46128827999996,False
ACE,-303.05549522,False
BERA,-299.31195958999996,False
MOVE,-226.94465277999996,False
0G,-167.81503749,False
BLAST,-166.23420278,False
ZORA,-165.73291251,False
STABLE,-157.92201690000002,False
SNX,-150.33859585999997,False
SUPER,-138.22547664,False
UMA,-126.54021334000004,False
MOODENG,-107.15026505000002,False
BIO,-104.28897457,False
SOPH,-89.77211281000001,False
RESOLV,-76.81422518000001,False
IO,-64.24715838,False
AVNT,-64.19823378,False
OP,-56.61054297,False
FET,-53.15515951,False
ICP,-52.43068196,False
ME,-50.55926345,False
2Z,-43.103885870000006,False
XAI,-42.089401949999996,False
NXPC,-40.18777531,False
IP,-39.93922418,False
SKR,-39.41917729000001,False
MERL,-33.33543029,False
APT,-32.823634590000005,False
SAND,-31.538964529999998,False
SEI,-30.151449150000005,False
POLYX,-30.146674219999998,False
MINA,-29.380164730000004,False
SCR,-28.29584755,False
ANIME,-27.98134603,False
S,-26.729296020000003,False
REZ,-25.257556159999996,False
TRUMP,-25.212583779999996,False
SPX,-23.474923900000004,False
TAO,-23.308002830000003,False
COMP,-23.19464916,False
BABY,-22.930830080000003,False
SKY,-20.755600170000005,False
APE,-20.446269970000003,False
kFLOKI,-20.256230529999996,False
GAS,-19.199749710000003,False
STX,-18.171266579999998,False
ARK,-18.1093874,False
EIGEN,-17.98888703,False
IOTA,-17.84381194,False
DASH,-17.43210435,False
USTC,-17.276868389999997,False
YGG,-16.123612199999997,False
kLUNC,-14.324863,False
KAS,-14.034120060000003,False
SAGA,-14.003519190000002,False
WLFI,-13.952239610000005,False
CAKE,-13.49576039,False
SOL,-13.4865018,False
RSR,-13.127377570000002,False
DYM,-12.85502187,False
XLM,-12.76243378,False
DOT,-12.407925339999998,False
TNSR,-11.385520919999996,False
POL,-10.445840829999998,False
XRP,-10.414204819999998,False
MEME,-10.264087619999998,False
NEO,-10.03070297,False
ZK,-8.54209281,False
ALT,-8.07334594,False
ATOM,-7.693440069999999,False
NIL,-7.178019189999994,False
MANTA,-5.766820419999999,False
AERO,-5.698842819999999,False
UNI,-5.674924369999999,False
CELO,-5.54694077,False
JUP,-5.482202179999999,False
W,-4.878481230000001,False
STRK,-4.56096773,False
ADA,-4.5150573,False
VIRTUAL,-4.5054650999999994,False
BNB,-4.09416631,False
BLUR,-3.5462757599999994,False
ARB,-3.01349256,False
BANANA,-2.9439191799999995,False
LTC,-2.8875953,False
ZETA,-2.83811079,False
kSHIB,-2.53008875,False
PNUT,-2.52995005,False
BIGTIME,-2.2506790599999986,False
TIA,-2.1292384500000003,False
WCT,-2.04370143,False
HYPER,-1.6135036699999998,False
PENGU,-1.60520795,False
kNEIRO,-1.3375132999999997,False
PAXG,-1.0464374799999998,False
MEW,-0.9909085699999988,False
BRETT,-0.6845487399999994,False
ZEN,-0.5587916399999997,False
SUI,-0.3353882799999999,False
