coin,fundingRate_avg_5d,isNew
RESOLV,-913.0508193099997,False
WCT,-832.92175392,False
ZORA,-566.79488477,False
IP,-308.20901782,False
KAITO,-248.53382097000002,False
BIO,-196.62189745,False
OM,-195.6199907,False
ME,-102.05627249,False
BSV,-91.92704653,False
LAYER,-89.88237566,False
REZ,-89.13224518000001,False
MOODENG,-79.02981241,False
YZY,-77.68341939,False
BLAST,-74.43040944999998,False
DOOD,-55.94555312000002,False
USUAL,-54.65752652,False
DYM,-53.950412750000005,False
MOVE,-52.958897549999996,False
IO,-52.147793820000004,False
BERA,-51.31251176,False
GOAT,-51.035722039999996,False
POPCAT,-48.36472139000001,False
MEW,-45.32235149,False
GAS,-37.28380319,False
MORPHO,-37.0391488,False
ZETA,-36.39528077000001,False
ETHFI,-35.0753758,False
PROVE,-34.52658151,False
SUPER,-34.00877791,False
MERL,-33.89003319,False
TNSR,-30.66150015,False
ZEN,-30.285045719999992,False
BABY,-30.186351180000003,False
ANIME,-29.16962762,False
XAI,-28.49959931,False
TURBO,-28.442643979999996,False
CAKE,-21.9462309,False
MAVIA,-21.65144449,False
INIT,-21.188172620000003,False
ARK,-20.98786719,False
ZK,-20.512046619999996,False
BANANA,-19.32263426,False
HYPER,-19.30342066,False
TST,-18.69178359,False
APT,-17.6836149,False
kFLOKI,-17.62642159,False
VVV,-17.06351567,False
COMP,-16.441509680000003,False
kLUNC,-14.859450029999996,False
MANTA,-13.56043766,False
YGG,-13.55051039,False
STX,-13.07445038,False
AIXBT,-12.460003540000002,False
POLYX,-11.70234457,False
SOPH,-11.202478529999997,False
MAV,-10.4756825,False
SEI,-10.17978284,False
INJ,-9.782669409999999,False
ALGO,-9.342783090000001,False
PYTH,-9.10048806,False
FXS,-8.943712529999999,False
GMT,-8.2742872,False
APE,-8.154267899999999,False
PNUT,-8.047509779999999,False
BRETT,-7.5644133,False
GRASS,-7.55416118,False
MINA,-7.478811309999999,False
SAND,-7.23110698,False
XLM,-6.598488979999999,False
PROMPT,-5.992039289999999,False
OP,-5.968242019999999,False
WLD,-5.39370428,False
ALT,-5.252724489999999,False
CELO,-5.07945461,False
W,-4.413520869999999,False
TRUMP,-4.412262349999999,False
ATOM,-4.361174029999999,False
kBONK,-4.340586569999998,False
BLUR,-4.170445470000001,False
FIL,-3.9750887100000005,False
RUNE,-3.772456769999999,False
NEO,-3.7502910499999995,False
kSHIB,-3.20634615,False
RSR,-3.0419362799999994,False
ENA,-2.888250839999997,False
ACE,-2.82488611,False
MELANIA,-2.43571946,False
ETC,-2.1088305699999994,False
SUSHI,-1.77440516,False
NXPC,-1.4353267299999999,False
IOTA,-1.051683989999998,False
WIF,-0.7826592799999996,False
EIGEN,-0.4917484399999996,False
BIGTIME,-0.32860803999999916,False
PENGU,-0.04390000999999995,False
