coin,fundingRate_avg_5d,isNew
ACE,-119.52541602644628,False
NIL,-66.21759075371901,False
MOVE,-46.258293461157024,False
UMA,-36.24452823471074,False
W,-31.870117983471076,False
MEME,-27.11857163305785,False
STABLE,-25.949553252892564,False
POPCAT,-23.96417237355372,False
AXS,-23.35914958016529,False
KAITO,-22.533018595041323,False
2Z,-22.246065609917355,False
REZ,-20.714237712396702,False
MINA,-20.28025500495868,False
S,-20.08768703801653,False
BERA,-18.3933531768595,False
ME,-16.767867847933882,False
TRUMP,-16.614436809917354,False
DYM,-16.125005474380167,False
CFX,-15.48162691239669,False
CELO,-14.109944846280989,False
SUPER,-13.903051021487604,False
ZK,-13.815343874380165,False
MNT,-13.791865626446281,False
XAI,-13.74509012231405,False
IMX,-13.2247092,False
kNEIRO,-12.945076968595044,False
IO,-12.231980390082645,False
GMT,-12.172290763636365,False
INJ,-12.167028247933883,False
AIXBT,-11.737967791735537,False
RSR,-11.399924459504133,False
PENGU,-10.394407497520664,False
ZETA,-10.227457100826445,False
BIO,-8.68540534214876,False
XLM,-8.553056221487603,False
MORPHO,-8.283024515702479,False
ATOM,-7.576503004958677,False
FET,-6.809790158677686,False
BSV,-6.628856340495867,False
STRK,-6.568022122314049,False
NOT,-6.567821583471074,False
TRX,-6.560571778512396,False
POL,-6.504756823140496,False
ZORA,-6.059442585123966,False
HBAR,-5.559292919008263,False
USUAL,-5.551427018181817,False
IOTA,-5.5310430049586765,False
NEO,-5.435046436363634,False
CHIP,-4.953832849586776,False
FIL,-4.882653867768594,False
TURBO,-4.679856971900826,False
SEI,-4.257238373553719,False
GALA,-3.9761169421487605,False
0G,-3.648875920661157,False
SNX,-3.157689689256198,False
AVNT,-3.053970565289256,False
TRB,-3.0045098677685944,False
WLD,-2.9469791107438015,False
GAS,-2.540287061157023,False
ICP,-1.762338247933884,False
SAND,-1.6964435008264451,False
APT,-1.602954029752066,False
SUSHI,-1.531746089256198,False
ADA,-1.4372394446280987,False
LTC,-1.1273678380165288,False
MET,-1.0395513719008258,False
ALT,-0.5988654545454543,False
RENDER,-0.5722654611570243,False
SPX,-0.5699364595041307,False
VIRTUAL,-0.47200183140495816,False
